Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-10-29,5.533893221355729,2020-10-24,2020-05-08,7189,9688,344,337,6.552989683724718,6.15200813421454,8193.0,270.57142857142856,0.03302470750292061,0.0297205078962579,2917,5331,641,337,158,8,235,53,37,-2,7189,229
2020-10-28,7.858401196609606,2020-10-21,2020-04-22,9102,11743,223,356,6.843630959498471,6.378254211332313,8133.714285714285,268.57142857142856,0.03301953070113812,0.026937981187797676,2054,6182,1396,1419,540,19,209,81,20,6,9102,233
2020-10-27,6.444676211244904,2020-10-21,2020-05-05,7090,10328,335,243,6.751642437797036,6.179552390640895,7953.0,268.85714285714283,0.0338057516480753,0.02855670469488574,2784,5463,1144,668,141,24,124,71,9,-2,7089,255
2020-10-26,6.244580538543794,2020-10-20,2020-07-06,8401,10035,234,310,6.802334523951942,6.288376655223149,8123.714285714285,278.42857142857144,0.03427355537579573,0.025718372931956713,2940,5321,888,706,116,32,194,70,6,5,8402,152
2020-10-25,5.532093023255814,2020-10-20,2020-08-26,5498,3140,265,145,6.7174136046413855,6.549614643545279,8243.142857142857,282.85714285714283,0.03431423520848497,0.025762681132046966,1381,1453,221,49,32,8,99,34,1,0,5498,247
2020-10-24,6.237448459859325,2020-10-18,2020-03-18,6261,3993,306,193,6.760393046107332,6.670684667309547,8250.42857142857,282.0,0.03418004259518986,0.024471075602899836,562,2615,648,102,42,10,99,80,-1,-1,6261,316
2020-10-23,6.942073870153705,2020-10-17,2020-07-03,10092,8424,422,310,6.707986478986933,6.616318601262749,8252.714285714286,281.42857142857144,0.034101334625837386,0.020093761473071816,1573,4801,1479,373,116,15,187,89,1,1,10092,162
2020-10-22,7.263037368585406,2020-10-15,2020-03-13,12135,9273,215,323,6.581955653725257,6.593086419753086,8191.428571428572,278.57142857142856,0.034007673526334145,0.02033146625581362,2773,4326,1598,94,428,21,224,54,5,3,12135,213
2020-10-21,7.491375291375292,2020-10-14,2020-04-10,6797,10478,237,358,6.348451441761119,6.743963782696177,8096.285714285715,275.2857142857143,0.034001482161132086,0.02158020750199521,2728,4555,1819,112,847,16,225,66,11,8,6797,262
2020-10-20,6.728694622928644,2020-10-14,2020-05-01,15127,11523,297,310,6.242644531518526,6.491246684350132,8126.285714285715,262.0,0.03224105196540328,0.02085600870734362,2519,7114,832,216,208,20,226,39,17,2,15127,302
2020-10-19,5.842512679063974,2020-10-14,2020-06-17,10271,10871,338,341,6.40695837340294,6.345888594164456,8146.0,263.57142857142856,0.032355932797867484,0.022203807981317915,2908,6164,1236,409,133,14,183,130,6,7,10271,203
2020-10-18,6.333839150227617,2020-10-12,2020-09-02,6907,3191,350,139,6.540708644908799,6.308114035087719,8029.571428571428,255.85714285714286,0.031864358531855465,0.02102084775751981,1219,1502,346,50,55,16,72,30,2,3,6907,196
2020-10-17,5.458899037274747,2020-10-12,2020-04-27,9489,4009,225,189,6.611356854484817,6.302624232272473,8003.142857142857,252.28571428571428,0.031523330120309875,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,6.045006165228114,2020-10-10,2020-05-27,8723,7995,145,290,6.753066815572269,6.425615212527965,8051.285714285715,252.0,0.03129934881740272,0.026679268790410927,1545,4506,1434,113,232,12,142,95,29,5,8723,151
2020-10-15,5.785600726777197,2020-10-10,2020-05-01,5336,8607,185,300,6.887254731724258,6.423120728929385,8088.857142857143,247.0,0.030535834128077425,0.02705854406461226,2179,4830,1394,60,97,32,137,100,13,6,5336,153
2020-10-14,6.910304816281426,2020-10-08,2020-05-02,6623,10688,189,265,7.030437881342674,6.0857304004512125,8090.428571428572,249.85714285714286,0.030883054049758975,0.023961229533518688,2337,4747,2377,91,195,18,107,126,4,0,6623,213
2020-10-13,7.5328504043126685,2020-10-06,2020-04-23,5750,11661,299,321,6.999315633390071,6.351716375914463,8014.571428571428,251.0,0.03131795657908809,0.022440500124456697,3107,4047,2448,1113,190,17,157,128,7,3,5750,178
2020-10-12,6.534999511861759,2020-10-06,2020-04-30,9168,10056,166,287,7.064571998390511,6.620150550086856,8036.428571428572,244.0,0.030361745622611323,0.021544258987876597,3345,3012,1833,1712,72,18,139,49,41,5,9168,117
2020-10-11,7.6444371079564215,2020-10-04,2020-07-07,4504,3006,220,114,7.353381868180295,6.766294773928362,7965.0,240.42857142857142,0.030185633575464083,0.023324633690224205,1006,629,229,922,121,13,33,4,51,3,4504,244
2020-10-10,7.39813126709207,2020-10-03,2020-08-03,6449,4346,297,187,7.4469663438556735,6.773262661955242,7929.857142857143,239.71428571428572,0.03022933218036715,0.02468980021030494,935,1417,222,1473,111,12,92,18,56,7,6449,186
2020-10-09,6.989634218992017,2020-10-03,2020-07-14,8477,8258,230,255,7.4421624724220194,7.0978260869565215,7826.0,233.14285714285714,0.029790807199445074,0.02632256403655554,1839,3649,1551,983,216,15,119,98,11,6,8477,162
2020-10-08,6.719775820656525,2020-10-02,2020-06-04,10821,8618,203,320,7.726499160032138,7.699393939393939,7691.857142857143,232.71428571428572,0.030254629199710267,0.02642550455290286,2312,3624,1693,412,241,21,169,76,17,6,10821,141
2020-10-07,6.732144587653843,2020-10-01,2020-05-01,7058,10157,162,273,7.946763815291446,9.071608040201005,7420.571428571428,223.85714285714286,0.030167103034036656,0.026918826497633393,2832,4402,2302,363,212,12,182,35,1,5,7058,144
2020-10-06,7.834799933587913,2020-09-29,2020-08-18,6066,11814,156,272,8.88188380486669,9.744186046511627,7189.142857142857,223.42857142857142,0.031078610603290677,0.02889152213724012,2866,6592,711,94,866,18,161,60,25,6,6066,138
2020-10-05,8.181632861074304,2020-09-27,2020-07-15,5286,9556,127,262,10.950270802560315,10.440024479804162,6823.428571428572,229.28571428571428,0.033602713340591235,0.02767231924407323,3260,4610,383,373,917,13,134,82,12,16,5286,120
2020-10-04,9.569529284944304,2020-09-25,2020-09-02,3393,2760,174,109,13.278940108058398,10.828172434729812,6701.285714285715,231.14285714285714,0.03449231490758703,0.026486756621689155,988,1062,361,17,324,12,53,30,1,10,3393,283
2020-10-03,7.3150984682713345,2020-09-26,2020-06-11,5513,3619,437,141,13.420435510887772,10.9434187016081,6851.714285714285,235.14285714285714,0.03431883574496476,0.025904547374348868,1128,1818,330,28,199,9,89,23,8,12,5513,239
2020-10-02,9.031866054550365,2020-09-23,2020-07-10,10074,7319,290,252,13.215771119753153,10.64554692169755,6983.142857142857,234.42857142857142,0.03357063949920216,0.022880189977195195,2242,3517,793,210,488,24,114,60,19,18,10074,209
2020-10-01,8.142542894852618,2020-09-23,2020-03-17,10569,6719,274,258,12.946069321400863,10.598355842630651,7050.714285714285,238.85714285714286,0.03387701347381218,0.02429631307696664,2674,2441,1110,53,328,12,140,50,19,23,10569,158
2020-09-30,11.902918007322755,2020-09-19,2020-04-01,5514,8537,181,270,12.599381734675852,9.79105322763307,7223.0,248.42857142857142,0.03439409821799411,0.023714565004887587,3139,3630,466,61,718,13,166,25,24,23,5514,194
2020-09-29,17.069106051209356,2020-09-12,2020-02-29,7063,9254,176,313,11.902360387571907,10.206419479800775,7608.0,254.28571428571428,0.03342346402283311,0.021743555580229095,2763,5405,219,213,595,15,192,62,10,32,7063,109
2020-09-28,19.354496883348176,2020-09-09,2020-07-04,7899,8701,145,275,10.446542571063773,9.771057094403618,7957.142857142857,249.0,0.031292639138240576,0.023665831625294162,3864,3739,503,96,482,15,162,61,-3,26,7899,133
2020-09-27,12.648992822412595,2020-09-15,2020-06-29,3089,3813,239,137,8.00015648908054,9.694742792538158,8006.142857142857,248.42857142857142,0.03102974501721892,0.02417128405119988,1219,2069,288,10,205,13,64,43,0,7,3089,246
2020-09-26,6.281669150521609,2020-09-20,2020-08-15,8851,4539,323,136,7.518426862270332,9.966876070816676,7883.714285714285,246.42857142857142,0.031257927735295184,0.022484161449814827,729,3286,345,13,81,5,64,48,9,4,8851,165
2020-09-25,7.515388433854555,2020-09-18,2020-04-06,9986,7792,201,283,7.4636867461151155,10.085393258426967,7766.714285714285,250.57142857142858,0.03226221788952858,0.024310588053413726,2751,3823,631,117,147,18,136,84,28,17,9986,282
2020-09-24,6.403322508118911,2020-09-18,2020-06-18,8748,7925,317,325,7.401203069129917,10.122177185871454,7581.142857142857,243.0,0.03205321474334816,0.024167572374271317,2927,3146,985,553,264,18,190,67,27,18,8748,84
2020-09-23,8.421386977236633,2020-09-15,2020-06-07,8403,11232,78,311,7.718014548566538,11.042908224076282,7576.857142857143,235.14285714285714,0.031034352728232587,0.023716367816944504,3459,5694,786,700,531,27,150,60,29,35,8403,156
2020-09-22,9.516919191919191,2020-09-13,2020-07-28,5716,11698,135,276,7.590167979500807,10.321537522879805,7418.285714285715,223.42857142857142,0.030118625789554765,0.02282003374027246,3363,6341,760,713,482,12,164,72,17,12,5716,181
2020-09-21,6.035582555868952,2020-09-15,2020-04-21,7004,9044,190,271,6.99687176178466,10.573474470734745,7210.857142857143,218.0,0.030232189555432283,0.02212205895609844,3578,4042,1004,328,71,15,128,77,33,9,7004,138
2020-09-20,5.654117647058824,2020-09-15,2020-08-23,4485,2956,159,123,6.924700173034467,11.42484076433121,7093.428571428572,213.28571428571428,0.03006807105167761,0.01989778893942853,1322,1234,127,43,77,15,62,15,14,12,4485,190
2020-09-19,5.158963398343575,2020-09-14,2020-04-17,7405,3720,273,165,7.707982478948737,11.782496782496782,7051.142857142857,211.0,0.029924227075651365,0.019823670852257547,1087,2197,228,70,102,6,94,39,7,19,7405,227
2020-09-18,7.014373088685015,2020-09-11,2020-05-12,8844,6493,311,230,8.11281762624638,12.807345360824742,7015.571428571428,210.71428571428572,0.03003522775865931,0.01917365802954934,2069,3329,692,92,268,47,76,72,4,20,8844,247
2020-09-17,8.522639870983749,2020-09-09,2020-05-14,12072,7895,204,270,7.990591630591631,12.62051282051282,7330.857142857143,211.57142857142858,0.02886039441889469,0.017316663556633704,2514,3491,1198,53,365,33,122,59,8,47,12072,140
2020-09-16,7.838430074016362,2020-09-09,2020-05-11,9601,10122,139,229,7.624039695767956,11.50196335078534,7366.714285714285,207.57142857142858,0.028176934861442397,0.021919212630715605,2623,5641,1223,221,308,22,149,54,2,-6,9601,135
2020-09-15,6.869270934055309,2020-09-09,2020-06-16,6054,10246,262,238,7.781112751961029,12.409933774834437,7357.0,205.42857142857142,0.027922872288782305,0.02502606882168926,3398,5485,490,253,479,23,148,39,15,13,6054,150
2020-09-14,5.501077844311377,2020-09-09,2020-06-18,8480,8222,169,238,7.863341918364162,12.542199488491049,7212.0,213.57142857142858,0.029613342841296252,0.024611963725148237,3632,3680,467,260,173,21,118,39,24,29,8480,44
2020-09-13,20.06312662458225,2020-08-24,2020-07-11,3689,2660,147,107,8.199141098862178,12.323863636363637,6360.428571428572,191.85714285714286,0.030164184803360063,0.0293951662372715,1057,982,96,156,367,9,48,24,10,16,3689,170
2020-09-12,10.744412607449856,2020-09-02,2020-04-03,5136,3471,208,163,7.350036698472009,12.113342898134864,6331.428571428572,189.71428571428572,0.029963898916967508,0.030137316309323058,909,1929,278,36,291,10,78,25,18,26,5136,147
2020-09-11,6.569490365978794,2020-09-05,2020-06-25,8558,8700,202,236,7.124918394453074,11.088662790697674,6252.857142857143,187.14285714285714,0.029929175234178658,0.03251037692842919,1883,5196,1091,88,235,13,134,54,16,9,8558,142
2020-09-10,6.198478812024629,2020-09-04,2020-06-02,7252,8146,144,242,7.2337308667480515,11.368683274021352,5931.0,191.0,0.03220367560276513,0.03767901234567902,3396,2849,1160,411,104,11,131,78,15,6,7252,281
2020-09-09,8.641598119858989,2020-09-01,2020-05-18,5904,10054,239,214,7.5299865640649815,11.787412587412588,5629.571428571428,194.57142857142858,0.03456238739310275,0.037840354875866976,2953,5018,808,935,217,15,136,26,-5,6,5904,194
2020-09-08,7.229345181423887,2020-09-01,2020-06-04,6853,9231,191,295,7.245350944707898,12.18970189701897,5479.0,199.42857142857142,0.03639871717988162,0.03626830276526772,3781,4076,196,830,216,25,166,48,29,23,6853,151
2020-09-07,5.858274647887324,2020-09-02,2020-08-21,3363,2261,30,86,7.289262068440679,11.9131633356306,5375.857142857143,195.85714285714286,0.03643272833568069,0.03859574012629776,1075,920,122,62,82,9,28,19,6,24,3363,113
2020-09-06,5.688306451612903,2020-09-01,2020-08-10,4444,2457,277,92,7.139914085869149,10.75015197568389,6078.285714285715,223.42857142857142,0.03675848453511328,0.03590187357871647,966,1280,133,17,52,7,42,27,1,13,4444,223
2020-09-05,7.9759322033898306,2020-08-29,2020-06-23,5305,2921,252,145,7.17744033734075,10.109001837109615,6096.285714285715,221.42857142857142,0.03632188217650091,0.031205405498340867,1043,1455,291,39,81,43,51,36,0,13,5305,251
2020-09-04,7.090843651022171,2020-08-28,2020-05-19,7379,6447,256,263,7.004891401902711,9.797530864197531,6096.571428571428,219.57142857142858,0.03601555909644766,0.02991187222230649,1820,3203,1035,509,-278,22,106,86,2,35,7379,313
2020-09-03,7.770160072485654,2020-08-27,2020-06-23,7555,6036,366,267,6.87071155562676,9.418147208121827,6039.285714285715,212.71428571428572,0.035221762270845655,0.03338948787061995,2060,2690,989,212,37,15,173,31,19,20,7555,299
2020-09-02,7.518212267113251,2020-08-26,2020-05-10,11064,9000,487,248,6.935316193095732,9.752654590880699,5993.285714285715,215.71428571428572,0.03599265845112388,0.03483989269584706,2450,4987,682,94,-117,17,151,49,8,-13,11064,317
2020-09-01,7.429103175526347,2020-08-25,2020-04-16,7605,8509,171,270,7.189234750813211,9.547869054972205,5947.428571428572,222.57142857142858,0.03742313604919293,0.040726852110968076,3035,4083,214,596,550,25,151,54,33,7,7605,287
2020-08-31,5.936833470057424,2020-08-26,2020-06-12,6339,7178,690,279,7.822145820983995,9.748943874471937,5953.571428571428,228.57142857142858,0.038392321535692865,0.04319876077064575,2713,3774,276,278,130,20,185,51,10,11,6339,94
2020-08-30,6.399077277970012,2020-08-24,2020-03-30,12916,2583,181,78,8.086503644486244,10.569689592209373,6016.571428571428,226.0,0.037562921455028965,0.04661699179990265,1160,1191,134,35,62,9,33,33,2,0,12916,254
2020-08-29,5.359236537150648,2020-08-24,2020-04-18,13069,2923,533,132,8.075345676119053,10.992379835873388,6036.428571428572,235.42857142857142,0.03900130162110992,0.05453964340341986,1069,1539,190,47,73,9,62,58,1,1,13069,408
2020-08-28,6.1375391204084995,2020-08-22,2020-07-08,812,6046,192,215,8.107564240078347,11.510227272727272,6066.714285714285,243.0,0.04005463065439047,0.06891940830710087,1568,3552,542,165,144,26,122,55,4,6,812,323
2020-08-27,8.367753001715267,2020-08-19,2020-05-23,7093,5714,187,288,8.103750699757418,11.332629355860613,6065.571428571428,261.42857142857144,0.043100402741468244,0.0591642435043617,478,4119,652,128,315,23,134,100,4,23,7093,369
2020-08-26,8.789737742303307,2020-08-18,2020-06-17,5767,8679,246,296,8.233444552574262,10.721991701244812,6115.0,267.14285714285717,0.04368648522368883,0.05742552245442419,2144,4164,1497,84,484,28,148,81,3,16,5767,448
2020-08-25,10.51161178509532,2020-08-15,2020-05-31,5649,8552,397,312,8.073973556019485,10.165482233502537,6109.285714285715,274.0,0.044849760318017066,0.05310546789632414,2167,3109,1933,115,631,27,119,108,22,20,5649,335
2020-08-24,7.490155170165602,2020-08-17,2020-06-16,8108,7619,191,261,7.669215253998781,10.311221945137158,6045.571428571428,278.0,0.045984073347668894,0.052477363353968846,2599,3255,572,446,256,15,148,74,8,15,8108,353
2020-08-23,6.311565122218169,2020-08-17,2020-07-09,3305,2722,316,144,7.622798887859129,11.250967117988395,6119.714285714285,286.57142857142856,0.04682758298706756,0.05153219327441754,1325,1128,141,48,40,20,86,25,-1,13,3305,153
2020-08-22,5.984126984126984,2020-08-17,2020-07-08,5163,3135,298,185,7.640657843069318,11.035854616895874,6138.428571428572,282.0,0.045940096348530336,0.051603875590985226,881,1914,180,83,60,15,89,65,4,9,5163,493
2020-08-21,6.105993065874195,2020-08-15,2020-07-09,7559,6038,492,344,7.861078451714042,10.82312591866732,6148.857142857143,283.2857142857143,0.046071279215649824,0.04925139485409224,1682,3206,596,313,136,13,197,118,11,-1,7559,372
2020-08-20,9.270601700457815,2020-08-11,2020-03-31,9429,6060,290,328,8.260515822711872,11.514860977948226,6148.571428571428,289.85714285714283,0.047142193308550184,0.05141125283552118,1821,2527,763,482,401,57,159,74,15,14,9429,429
2020-08-19,8.004586104104563,2020-08-11,2020-03-26,6545,8639,227,344,8.539733309307145,11.620705451213926,6290.285714285715,302.85714285714283,0.04814680232558139,0.04982734934838303,2059,4984,677,682,167,38,184,84,16,3,6545,295
2020-08-18,8.543199315654405,2020-08-10,2020-05-15,5282,8106,245,340,8.731993076820663,11.644123134328359,6389.428571428572,300.0,0.04695255556052408,0.04330313840893024,1752,5050,227,505,221,42,213,57,14,11,5282,287
2020-08-17,7.256989378586253,2020-08-10,2020-04-17,6282,8138,54,321,9.247201756101802,12.314487632508834,6521.571428571428,317.0,0.048607916584521696,0.055286193094920444,2509,4647,338,496,144,33,173,80,4,29,6282,216
2020-08-16,6.641266527487822,2020-08-10,2020-07-09,6907,2853,499,112,9.759740402113618,13.151827956989248,6462.142857142857,326.42857142857144,0.05051398253564718,0.05894029180370622,1257,1308,91,103,94,21,48,34,3,6,6907,342
2020-08-15,8.98361162646877,2020-08-07,2020-06-24,7822,3208,668,194,9.813168001755734,13.395398380911802,6457.428571428572,329.42857142857144,0.05101544179461086,0.05896579681466518,896,1644,426,57,181,35,90,46,4,17,7822,513
2020-08-14,8.965386517224328,2020-08-06,2020-03-31,11515,6036,525,390,9.786100131752306,13.761664564943253,6454.857142857143,333.57142857142856,0.05167758498583569,0.05149848016680483,1326,3128,974,45,468,35,194,107,0,22,11515,683
2020-08-13,10.867368421052632,2020-08-03,2020-03-31,9513,7052,425,419,9.950403042811143,13.95187165775401,6557.857142857143,341.85714285714283,0.05212939766909922,0.046151794050953716,1849,3287,1083,125,602,39,270,42,13,24,9513,348
2020-08-12,8.965289608177173,2020-08-04,2020-05-14,13506,9333,523,324,10.31590324463371,15.886126704089815,6557.0,350.14285714285717,0.05339985620601757,0.05275943868072823,1597,5688,719,178,1027,26,171,76,16,29,13506,245
2020-08-11,11.159728308501315,2020-07-31,2020-03-12,5917,9031,408,459,11.04447481210013,18.191043698085952,6841.571428571428,388.7142857142857,0.05681652084942891,0.05872713287181031,1519,5555,423,450,987,27,255,84,45,49,5917,1051
2020-08-10,10.15547567081782,2020-07-31,2020-03-31,13839,7722,1091,387,11.424000482664306,18.308031175872586,7040.857142857143,414.14285714285717,0.058819948869861624,0.04603120759837178,917,5155,580,126,912,41,75,158,14,90,13839,886
2020-08-09,7.453003533568904,2020-08-02,2020-04-07,10659,2820,1695,133,11.640411569953015,18.277688085243785,7143.571428571428,434.2857142857143,0.06079392060793921,0.046034863736803336,900,1003,635,94,185,17,45,49,2,17,10659,565
2020-08-08,8.5930196322842,2020-07-31,2020-03-12,14665,3190,865,223,,,7222.428571428572,453.2857142857143,0.06276084419566035,0.04052393857271906,977,1109,682,74,257,6,108,49,14,30,14665,322
2020-08-07,10.171911764705882,2020-07-28,2020-03-12,6871,6757,258,448,,,7364.142857142857,470.0,0.06382277056780927,0.05832459300469698,605,3832,1142,180,697,3,225,70,52,61,6871,43
2020-08-06,13.246028398706594,2020-07-24,2020-06-24,4521,7046,30,477,,,7457.428571428572,494.7142857142857,0.06633845446534616,0.06766795865633075,97,3071,1658,529,792,5,29,318,49,69,4521,580
2020-08-05,12.285001750087504,2020-07-24,2020-05-19,3330,11325,580,594,,,7592.857142857143,513.8571428571429,0.0676763875823142,0.06405430837478156,363,2409,5208,1909,847,29,24,366,27,107,3330,65
2020-08-04,12.932070108953102,2020-07-23,2020-07-13,5075,10426,-1022,637,,,7503.857142857143,533.4285714285714,0.07108725036647819,0.0808917356819376,354,1189,4810,1599,631,24,41,353,18,50,5075,253
2020-08-03,11.545732424171174,2020-07-23,2020-04-27,3755,8441,225,528,,,7258.857142857143,530.1428571428571,0.07303392899315121,0.07866759401858016,737,2223,3285,939,688,25,45,166,77,79,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3372,451,266,,,7229.714285714285,548.5714285714286,0.0758773316471704,0.07084008168438843,,,,,,,,,,,17133,558
