Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-12-22,5.8584756808671195,2020-12-17,2020-04-03,21535,28729,3847,4434,5.358922628698207,4.5720590731624515,23098.14285714286,3748.5714285714284,0.16228886676108775,0.16463048414267928,5052,16759,4485,740,314,920,2689,570,50,8,21535,2233
2020-12-21,4.965269874116227,2020-12-17,2020-08-15,29144,28461,5181,4280,5.221865148219654,4.39120901362839,23011.571428571428,3803.4285714285716,0.1652833046728044,0.17148867809057528,6991,12141,4810,1040,283,1199,2048,562,141,18,29144,3753
2020-12-20,4.921037262002103,2020-12-16,2020-06-20,4060,8404,475,1594,5.175222740772168,4.210465901417961,22859.428571428572,3821.285714285714,0.16716453354664532,0.16139224191897247,1579,5061,598,1053,86,391,1172,-125,147,7,4060,4606
2020-12-19,5.276682781703236,2020-12-14,2020-02-15,20198,15740,5217,2717,5.186897714545925,4.183299045563388,22820.14285714286,3833.4285714285716,0.16798442478762496,0.12972111452592008,1731,11367,963,1196,79,501,2035,196,120,12,20198,3445
2020-12-18,6.041801022414471,2020-12-12,2020-09-09,21203,25108,3603,4054,5.128124803816938,4.1062733434776595,22335.14285714286,3767.714285714286,0.16868995689048646,0.12017716287391951,3597,16393,3821,1111,186,695,2836,596,-82,9,21203,2594
2020-12-17,5.188704993176808,2020-12-12,2020-08-25,20989,28286,4171,4615,5.063713004941165,3.9660795132993774,21952.714285714286,3683.285714285714,0.16778270178110094,0.11314641155115122,5202,15249,6421,802,216,721,3073,932,-171,-5,20989,2615
2020-12-16,4.970308308529012,2020-12-12,2020-10-07,19401,26959,3877,4546,5.04378039847158,3.962755365439929,21044.285714285714,3507.5714285714284,0.16667571787387142,0.11153836642844779,5320,17241,2963,262,225,854,3308,390,-275,113,19401,3231
2020-12-15,5.085349742733973,2020-12-10,2020-07-17,15725,28123,3389,4818,5.117635348997697,4.081479791642903,20876.85714285714,3403.285714285714,0.16301714817501267,0.1059731539542267,7795,15078,1847,1451,239,1420,3036,213,-55,1,15725,2173
2020-12-14,4.684315970234688,2020-12-10,2020-01-22,34205,27396,7940,4405,5.19604238392887,4.3640497845859265,20666.85714285714,3236.0,0.1565792020350043,0.10300329912469718,8915,14854,2117,1276,517,1839,2604,270,-137,20,34205,3250
2020-12-13,5.142162674887361,2020-12-08,2020-10-10,25763,8129,4888,1679,5.269913856554807,4.6442222875624815,20223.714285714286,3089.8571428571427,0.15278386053148355,0.10557303552860789,3019,4277,572,140,75,750,901,103,-103,-2,25763,3121
2020-12-12,4.574314909428704,2020-12-08,2020-10-17,21438,12345,5166,2257,5.234274257228589,4.72414089347079,20038.428571428572,3024.285714285714,0.15092429546086447,0.10551141105184864,2417,8891,946,-200,191,457,1806,91,-119,14,21438,2091
2020-12-11,5.69389339313438,2020-12-06,2020-04-10,31605,22431,2659,3463,5.258517560661905,4.833565338437445,19882.85714285714,2992.0,0.15048139100445468,0.10723292195764245,3453,15961,2469,208,29,410,2962,284,-48,-185,31605,2655
2020-12-10,5.0876409366869035,2020-12-05,2020-10-01,13619,21927,3802,3385,5.354768304407936,5.119315117742225,19563.285714285714,2911.5714285714284,0.14882834463974062,0.1010679256729954,4588,14419,2585,284,-116,249,2608,767,-28,-236,13619,1521
2020-12-09,5.3898131655739565,2020-12-04,2020-05-04,22064,25787,1873,3816,5.330332267600542,5.212567409144197,19374.14285714286,2822.1428571428573,0.1456654303600528,0.09709749901551243,2801,16637,4633,1624,-269,243,2290,1255,222,-222,22064,2613
2020-12-08,5.508283295956016,2020-12-03,2020-08-26,15592,26653,3021,3647,5.316949931097841,5.223789917654147,18707.85714285714,2632.1428571428573,0.1406971860562789,0.09055679865097123,6046,13794,4978,514,61,256,1787,1502,16,-151,15592,1671
2020-12-07,5.058010279293995,2020-12-02,2020-08-19,18025,24294,1970,3382,5.358754342954262,5.149575902566333,18097.714285714286,2438.714285714286,0.13475261280035364,0.08531013954413924,4707,13460,4457,1072,-173,188,2314,760,190,-203,18025,1964
2020-12-06,4.415860471453876,2020-12-02,2020-11-03,15462,6832,2219,1220,5.371957574642879,5.20060174738182,17664.571428571428,2298.8571428571427,0.13013942354349303,0.07560633627668631,2123,3747,1262,-93,-298,114,663,466,41,-145,15462,2025
2020-12-05,4.812258281486463,2020-12-01,2020-07-02,18060,11256,2597,2031,5.430708304872714,5.337217514124294,17627.285714285714,2268.1428571428573,0.12867226945239119,0.07265805281446697,1445,8000,1839,-155,-317,87,1311,625,69,-129,18060,1966
2020-12-04,6.3886937535599015,2020-11-28,2020-05-15,25745,20194,2608,2900,5.435960148466497,5.366703607930058,17322.0,2169.4285714285716,0.12524122915532684,0.07688360895133599,3300,12343,3867,692,-465,193,1345,1176,185,-138,25745,1234
2020-12-03,4.910578879230627,2020-11-29,2020-07-24,14561,20603,1558,2759,5.454234220389485,5.691298106500786,15796.857142857143,1944.5714285714287,0.12309862721336975,0.08734703301777881,4679,11364,3856,682,-596,214,1702,602,254,-145,14561,1102
2020-12-02,5.318503358989189,2020-11-27,2020-07-02,15903,21123,1362,2486,5.540848529128233,5.868033259240965,13277.857142857143,1612.5714285714287,0.12144816827155845,0.08363286989940093,3521,14108,2862,702,-551,134,1655,522,167,-150,15903,1208
2020-12-01,5.7791980910988965,2020-11-26,2020-06-20,12851,22382,2241,2293,5.670453576604996,6.074270089088825,12637.857142857143,1500.2857142857142,0.11871361555417397,0.0761149448964878,6157,11748,2910,1662,-862,223,1357,622,208,-171,12851,790
2020-11-30,5.1011365143943745,2020-11-25,2020-03-10,17236,21262,886,2403,5.74914925694594,6.1255483991412305,12492.857142857143,1422.4285714285713,0.11385934819897083,0.07487691672623661,6783,10058,4237,684,-778,239,1203,917,84,-112,17236,734
2020-11-29,5.461247901510912,2020-11-24,2020-11-13,7015,6571,831,1005,6.11457867466594,6.308562691131498,12352.0,1298.4285714285713,0.10511889341228718,0.08612648137547967,2545,2742,1423,121,-402,72,550,311,23,-48,7015,1058
2020-11-28,4.732448809026327,2020-11-24,2020-09-30,8037,9119,1313,1340,6.061330833296996,6.144443280611711,12361.42857142857,1263.7142857142858,0.10223044030971919,0.07751078375518841,1957,5379,1694,143,-306,110,792,420,23,-69,8037,1666
2020-11-27,7.608980630013696,2020-11-20,2020-03-13,15547,9518,1998,1326,6.132552779770835,6.312721631205674,12374.857142857143,1192.7142857142858,0.09638206501662357,0.061842370120958154,1947,6308,1349,210,-381,121,656,565,25,-70,11017,1008
2020-11-26,4.396257386736704,2020-11-22,2020-06-22,36404,2970,3183,435,5.8589600265885124,5.371776425013835,13393.857142857143,1203.142857142857,0.0898279595123564,0.06206834693694502,897,1317,565,107,4,73,249,97,11,-2,40934,0
2020-11-25,5.94415043350974,2020-11-20,,0,16643,0,1700,5.965149434998416,5.593424218123497,15356.714285714286,1329.2857142857142,0.08656055517828404,0.059906404794701745,0,12270,3713,771,-627,0,1174,297,66,-99,,1199
2020-11-24,6.108725607858825,2020-11-18,2020-07-01,15084,21367,1219,1748,5.9251647891744845,5.566251056635672,15555.857142857143,1262.857142857143,0.08118209953072339,0.05637404687808501,733,15725,1642,906,-227,2,1222,398,143,-80,15084,837
2020-11-23,6.628710098935971,2020-11-17,2020-06-17,12251,20276,1053,1535,6.050571433729937,5.692161254199328,15098.285714285714,1195.142857142857,0.07915752024827795,0.05509347195841248,7417,9177,1880,1574,128,123,760,596,57,-24,12251,1422
2020-11-22,4.788480222068008,2020-11-18,2020-09-29,10973,6637,1307,762,6.09085678171545,5.630674410335427,14528.57142857143,1136.857142857143,0.07824975417895771,0.04352272063263279,1897,1588,3290,219,-444,74,192,501,18,-53,10973,552
2020-11-21,5.433543659678405,2020-11-16,2020-07-01,19035,9213,1042,843,6.19277885235332,5.709104367135455,14280.57142857143,1096.0,0.07674762914649273,0.04718456455772238,1710,5419,2164,182,-461,39,422,366,14,-33,19035,806
2020-11-20,5.443715410509499,2020-11-15,2020-03-11,13213,16651,877,1399,6.2385823025689815,5.815056237218814,13891.42857142857,1059.0,0.07623406005758947,0.05008312065372637,3777,8746,2371,705,-575,41,661,350,109,-70,13213,1169
2020-11-19,6.296784214462406,2020-11-13,2020-09-25,14542,16710,1288,1318,6.2080488718674545,5.6859607624878254,13269.142857142857,972.8571428571429,0.0733172559321304,0.043572805491560486,3666,10254,2000,1079,-289,57,854,315,143,-51,14542,582
2020-11-18,5.701742271326888,2020-11-13,2020-06-03,21263,18037,719,1235,6.046217981683498,5.478603945371775,12631.285714285714,893.4285714285714,0.07073140388378064,0.04197915771643202,4622,10361,1670,1343,-399,89,742,330,107,-87,21263,628
2020-11-17,6.895150438667312,2020-11-11,2020-04-23,8753,18164,746,1274,6.198670151896599,5.511061182163844,11503.57142857143,790.1428571428571,0.06868674324743868,0.04296805221573343,5467,8429,2215,938,739,70,705,328,155,-34,8753,352
2020-11-16,7.050098998020039,2020-11-09,2020-04-01,14903,16288,480,1127,6.0977722772277225,5.650809124585689,11082.142857142857,698.7142857142857,0.06304866258459554,0.04212187928384497,3419,10529,1204,789,270,95,777,171,89,-23,14903,380
2020-11-15,6.327265609708358,2020-11-09,2020-11-07,4848,4901,429,476,5.851944391056442,5.926037411309395,10801.857142857143,628.1428571428571,0.05815137608612275,0.04608509449771902,1247,2721,676,300,-70,28,257,168,28,-17,4848,639
2020-11-14,5.775606171932402,2020-11-09,2020-10-02,7896,6489,741,584,5.800256979324845,5.954607664233577,10665.857142857143,592.2857142857143,0.05553100012054486,0.042594312767806314,1357,3778,1021,379,-119,26,327,193,37,-20,7896,528
2020-11-13,4.912571743061561,2020-11-09,2020-05-02,12871,12295,641,796,5.83378351407092,5.806483543677308,10412.285714285714,546.4285714285714,0.052479214115193594,0.03567804521654422,2701,7127,1938,615,-295,43,391,294,77,-44,12871,598
2020-11-12,5.163934426229508,2020-11-07,2020-06-25,10935,12245,647,762,5.968057962313581,5.8577181208053695,10151.714285714286,505.57142857142856,0.049801581717373554,0.03398465769286438,4053,6000,1304,189,136,56,473,122,64,11,10935,295
2020-11-11,6.636746411483253,2020-11-05,2020-04-30,12569,10143,352,512,6.033977469187441,5.828441151325164,9935.285714285714,476.0,0.047910046443412374,0.033110601376284035,2334,5342,1575,418,297,32,372,58,31,-2,12569,335
2020-11-10,6.5117011701170116,2020-11-04,2020-07-10,8197,15214,413,634,5.996799411636522,6.136077758719268,10196.57142857143,475.7142857142857,0.04665433759246805,0.03297728922534481,3973,7890,1269,1220,296,21,430,128,36,10,8197,267
2020-11-09,5.8726902173913045,2020-11-04,2020-07-07,7130,14326,353,633,6.0364605185868925,6.016691957511381,9941.285714285714,449.0,0.045165184152667806,0.034026891008788404,3640,8315,1013,892,40,37,427,135,14,16,7130,308
2020-11-08,5.474106491611962,2020-11-03,2020-08-27,7148,3949,322,225,6.115055683814668,5.790841182202014,9560.57142857143,421.0,0.04403502480425557,0.03318241022142281,1308,1956,386,246,42,19,123,59,11,4,7148,512
2020-11-07,6.279169211973121,2020-11-01,2020-03-27,15061,4714,698,263,6.181241948705938,5.777373470062852,9477.714285714286,412.14285714285717,0.043485469673218376,0.028590742191700845,1299,2317,604,335,51,20,109,120,11,-1,15061,322
2020-11-06,5.660923247028472,2020-11-01,2020-06-26,8050,10471,344,510,6.176063391068693,5.877181208053691,9427.42857142857,406.85714285714283,0.04315674627227543,0.02875571990611756,3055,5440,1247,406,37,25,265,152,35,-1,8050,309
2020-11-05,5.475860828913063,2020-10-31,2020-06-09,12034,10730,344,555,6.234811091488173,6.045602605863192,9198.42857142857,375.57142857142856,0.04082995542716924,0.02700386462493734,2704,5733,1646,362,3,27,316,137,56,3,12034,271
2020-11-04,6.327736625514404,2020-10-29,2020-06-26,9881,11972,299,510,6.256786635548458,6.071513235875148,9049.57142857143,344.42857142857144,0.03806020806036592,0.02856240569844556,3144,6093,1523,495,470,23,342,55,28,9,9881,237
2020-11-03,6.792326877934272,2020-10-28,2020-05-02,7261,13427,258,447,6.54547552028056,6.229411764705882,9017.0,322.42857142857144,0.03575785421188549,0.0288870310749035,3105,5421,3190,616,786,15,209,195,20,3,7261,306
2020-11-02,6.284804367606915,2020-10-27,2020-05-31,5057,11661,261,437,6.473969771347371,6.3402394106813995,8574.142857142857,293.2857142857143,0.03420583481897399,0.028065730547576145,4516,5504,908,229,424,29,296,81,22,-5,5057,183
2020-11-01,6.6454698930782214,2020-10-26,2020-07-22,7747,3369,307,163,6.472757209859296,6.274393263992075,8341.57142857143,275.14285714285717,0.03298453528797246,0.02596309267241379,1472,1402,260,30,103,15,89,44,12,-3,7747,233
2020-10-31,6.210011123470522,2020-10-25,2020-09-22,9193,4362,339,226,6.411759787280299,6.220936084549572,8308.857142857143,272.57142857142856,0.03280492417729789,0.027229931925170186,1125,2458,610,25,111,12,119,79,4,7,9193,164
2020-10-30,5.991527264827287,2020-10-25,2020-05-14,10670,8868,135,291,6.421583145424561,6.194274028629857,8256.142857142857,267.7142857142857,0.03242607236170471,0.031506520816808395,2776,4289,1171,199,125,16,161,86,20,-3,10670,276
2020-10-29,5.533893221355729,2020-10-24,2020-05-08,7189,9688,344,337,6.571879400736354,6.15200813421454,8192.857142857143,270.42857142857144,0.03300784655623366,0.0297205078962579,2917,5331,641,337,158,8,235,53,37,-2,7189,229
2020-10-28,7.887910261736602,2020-10-21,2020-04-22,9102,11744,223,356,6.8626332331238045,6.378254211332313,8133.428571428572,268.42857142857144,0.033003126427091016,0.026937981187797676,2054,6182,1396,1419,541,19,209,81,20,6,9102,233
2020-10-27,6.444676211244904,2020-10-21,2020-05-05,7090,10327,335,243,6.7711365423255,6.3624809354346725,7952.714285714285,268.85714285714283,0.03380696617507051,0.02855670469488574,2784,5463,1144,668,140,24,124,71,9,-2,7089,255
2020-10-26,6.244580538543794,2020-10-20,2020-07-06,8401,10033,234,310,6.821399275411853,6.464705882352941,8123.285714285715,278.42857142857144,0.03427536359319769,0.025718372931956713,2940,5321,888,706,114,32,194,70,6,5,8402,152
2020-10-25,5.532093023255814,2020-10-20,2020-08-26,5498,3140,265,145,6.7361774399677135,6.7226769378911895,8242.57142857143,282.7142857142857,0.034299282470796215,0.025762681132046966,1381,1453,221,49,32,8,99,34,1,0,5498,247
2020-10-24,6.333414161008729,2020-10-18,2020-03-18,6261,3993,306,192,6.779132654775101,6.843855421686747,8249.857142857143,281.85714285714283,0.034165093767857445,0.024471075602899836,562,2615,648,102,42,10,99,80,-1,-2,6261,316
2020-10-23,6.983484344534924,2020-10-17,2020-07-03,10092,8425,422,310,6.720104263011856,6.790776699029126,8252.142857142857,281.42857142857144,0.034103696009694456,0.020093761473071816,1573,4801,1479,373,117,15,187,89,1,1,10092,162
2020-10-22,7.263037368585406,2020-10-15,2020-03-13,12135,9272,215,323,6.59432183087823,6.770483711747286,8190.857142857143,278.57142857142856,0.034010046044370024,0.02033146625581362,2773,4326,1598,94,427,21,224,54,5,3,12135,213
2020-10-21,7.524799552489278,2020-10-14,2020-04-10,6797,10479,237,359,6.36099627945432,6.924585218702866,8095.714285714285,275.2857142857143,0.03400388212458091,0.02158020750199521,2728,4555,1819,112,848,16,225,66,11,9,6797,262
2020-10-20,6.728694622928644,2020-10-14,2020-05-01,15127,11521,297,310,6.2489817663132206,6.491246684350132,8125.571428571428,261.85714285714283,0.032226304963167425,0.02085600870734362,2519,7114,832,216,206,20,226,39,17,2,15127,302
2020-10-19,5.842512679063974,2020-10-14,2020-06-17,10271,10868,338,340,6.413287998214071,6.345888594164456,8145.285714285715,263.2857142857143,0.03232369293368644,0.022203807981317915,2908,6164,1236,409,130,14,183,130,6,6,10271,203
2020-10-18,6.333839150227617,2020-10-12,2020-09-02,6907,3191,350,139,6.547146076838409,6.308114035087719,8029.0,255.57142857142858,0.03183104104763091,0.02102084775751981,1219,1502,346,50,55,16,72,30,2,3,6907,196
2020-10-17,5.458899037274747,2020-10-12,2020-04-27,9489,4009,225,189,6.617823102982219,6.302624232272473,8002.571428571428,252.0,0.03148987825341854,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,6.090494390334114,2020-10-10,2020-05-27,8723,7996,145,290,6.759492566482865,6.425615212527965,8050.714285714285,251.71428571428572,0.03126608109307071,0.026679268790410927,1545,4506,1434,113,233,12,142,95,29,5,8723,151
2020-10-15,5.785600726777197,2020-10-10,2020-05-01,5336,8606,185,300,6.887254731724258,6.423120728929385,8088.0,246.71428571428572,0.030503744524516038,0.02705854406461226,2179,4830,1394,60,96,32,137,100,13,6,5336,153
2020-10-14,6.910304816281426,2020-10-08,2020-05-02,6623,10688,189,265,7.030437881342674,6.0857304004512125,8089.571428571428,249.42857142857142,0.030833348049517015,0.023961229533518688,2337,4747,2377,91,195,18,107,126,4,0,6623,213
2020-10-13,7.5328504043126685,2020-10-06,2020-04-23,5750,11659,299,320,6.999315633390071,6.351716375914463,8013.428571428572,250.57142857142858,0.03126894141975969,0.022440500124456697,3107,4047,2448,1113,188,17,157,128,7,2,5750,178
2020-10-12,6.534999511861759,2020-10-06,2020-04-30,9168,10054,166,286,7.071183653476085,6.620150550086856,8035.571428571428,243.71428571428572,0.0303294280787214,0.021544258987876597,3345,3012,1833,1712,70,18,139,49,41,4,9168,117
2020-10-11,7.6444371079564215,2020-10-04,2020-07-07,4504,3006,220,114,7.36003878018685,6.766294773928362,7964.285714285715,240.28571428571428,0.030170403587443943,0.023324633690224205,1006,629,229,922,121,13,33,4,51,3,4504,244
2020-10-10,7.39813126709207,2020-10-03,2020-08-03,6449,4346,297,187,7.453650591317896,6.773262661955242,7929.142857142857,239.57142857142858,0.030214038627846645,0.02468980021030494,935,1417,222,1473,111,12,92,18,56,7,6449,186
2020-10-09,6.989634218992017,2020-10-03,2020-07-14,8477,8257,230,255,7.448934567369781,7.0978260869565215,7825.285714285715,233.0,0.02977527064278803,0.02632256403655554,1839,3649,1551,983,215,15,119,98,11,6,8477,162
2020-10-08,6.719775820656525,2020-10-02,2020-06-04,10821,8617,203,319,7.7333881128457955,7.699393939393939,7691.285714285715,232.57142857142858,0.030238303088838944,0.02642550455290286,2312,3624,1693,412,239,21,169,76,17,5,10821,141
2020-10-07,6.732144587653843,2020-10-01,2020-05-01,7058,10155,162,273,7.953899434151511,9.071608040201005,7420.142857142857,223.85714285714286,0.03016884542076587,0.026918826497633393,2832,4402,2302,363,210,12,182,35,1,5,7058,144
2020-10-06,7.866107744666722,2020-09-29,2020-08-18,6066,11814,156,272,8.889182109246143,9.744186046511627,7188.857142857143,223.28571428571428,0.0310599737689281,0.02889152213724012,2866,6592,711,94,866,18,161,60,25,6,6066,138
2020-10-05,8.181632861074304,2020-09-27,2020-07-15,5286,9555,127,262,10.950270802560315,10.440024479804162,6822.857142857143,229.14285714285714,0.03358458961474037,0.02767231924407323,3260,4610,383,373,916,13,134,82,12,16,5286,120
2020-10-04,9.569529284944304,2020-09-25,2020-09-02,3393,2760,174,109,13.278940108058398,10.828172434729812,6700.857142857143,231.0,0.034473201722594125,0.026486756621689155,988,1062,361,17,324,12,53,30,1,10,3393,283
2020-10-03,7.3150984682713345,2020-09-26,2020-06-11,5513,3619,437,141,13.420435510887772,10.9434187016081,6851.285714285715,235.0,0.034300131362205215,0.025904547374348868,1128,1818,330,28,199,9,89,23,8,12,5513,239
2020-10-02,9.031866054550365,2020-09-23,2020-07-10,10074,7319,290,252,13.215771119753153,10.64554692169755,6982.714285714285,234.28571428571428,0.033552241248798055,0.022880189977195195,2242,3517,793,210,488,24,114,60,19,18,10074,209
2020-10-01,8.142542894852618,2020-09-23,2020-03-17,10569,6719,274,258,12.946069321400863,10.598355842630651,7050.285714285715,238.71428571428572,0.03385881017993192,0.02429631307696664,2674,2441,1110,53,328,12,140,50,19,23,10569,158
2020-09-30,11.902918007322755,2020-09-19,2020-04-01,5514,8536,181,269,12.612961916201511,9.79105322763307,7222.714285714285,248.28571428571428,0.03437567989873218,0.023714565004887587,3139,3630,466,61,716,13,166,25,24,21,5514,194
2020-09-29,17.069106051209356,2020-09-12,2020-02-29,7063,9252,176,313,11.915429385912816,10.206419479800775,7607.714285714285,254.28571428571428,0.033424719269914,0.021743555580229095,2763,5405,219,213,593,15,192,62,10,32,7063,109
2020-09-28,19.354496883348176,2020-09-09,2020-07-04,7899,8701,145,275,10.459530289285354,9.771057094403618,7956.857142857143,249.0,0.031293762792200794,0.023665831625294162,3864,3739,503,96,482,15,162,61,-3,26,7899,133
2020-09-27,12.648992822412595,2020-09-15,2020-06-29,3089,3813,239,137,8.013683624856556,9.694742792538158,8005.571428571428,248.42857142857142,0.03103195988508003,0.02417128405119988,1219,2069,288,10,205,13,64,43,0,7,3089,246
2020-09-26,6.281669150521609,2020-09-20,2020-08-15,8851,4539,323,136,7.532294819298558,9.966876070816676,7883.142857142857,246.42857142857142,0.03126019354137219,0.022484161449814827,729,3286,345,13,81,5,64,48,9,4,8851,165
2020-09-25,7.515388433854555,2020-09-18,2020-04-06,9986,7792,201,283,7.477796290930165,10.085393258426967,7766.142857142857,250.57142857142858,0.032264591725990104,0.024310588053413726,2751,3823,631,117,147,18,136,84,28,17,9986,282
2020-09-24,6.500874125874126,2020-09-18,2020-06-18,8748,7926,317,325,7.415713806845693,10.122177185871454,7580.571428571428,243.0,0.03205563093622795,0.024167572374271317,2927,3146,985,553,265,18,190,67,27,18,8748,84
2020-09-23,8.421386977236633,2020-09-15,2020-06-07,8403,11231,78,311,7.718014548566538,11.042908224076282,7575.714285714285,235.14285714285714,0.03103903450876862,0.023716367816944504,3459,5694,786,700,530,27,150,60,29,35,8403,156
2020-09-22,9.516919191919191,2020-09-13,2020-07-28,5716,11696,135,276,7.590167979500807,10.321537522879805,7417.142857142857,223.42857142857142,0.03012326656394453,0.02282003374027246,3363,6341,760,713,480,12,164,72,17,12,5716,181
2020-09-21,6.035582555868952,2020-09-15,2020-04-21,7004,9042,190,271,7.005357003206382,10.573474470734745,7210.142857142857,218.0,0.030235184561431316,0.02212205895609844,3578,4042,1004,328,69,15,128,77,33,9,7004,138
2020-09-20,5.654117647058824,2020-09-15,2020-08-23,4485,2956,159,123,6.933333333333334,11.42484076433121,7093.0,213.28571428571428,0.030069887816962397,0.01989778893942853,1322,1234,127,43,77,15,62,15,14,12,4485,190
2020-09-19,5.158963398343575,2020-09-14,2020-04-17,7405,3720,273,165,7.716648665946638,11.782496782496782,7050.714285714285,211.0,0.02992604599331375,0.019823670852257547,1087,2197,228,70,102,6,94,39,7,19,7405,227
2020-09-18,7.014373088685015,2020-09-11,2020-05-12,8844,6493,311,230,8.121519750728716,12.807345360824742,7015.142857142857,210.71428571428572,0.03003706268073148,0.01917365802954934,2069,3329,692,92,268,47,76,72,4,20,8844,247
2020-09-17,8.522639870983749,2020-09-09,2020-05-14,12072,7892,204,270,7.998922579652147,12.62051282051282,7330.428571428572,211.57142857142858,0.02886208173367373,0.017316663556633704,2514,3491,1198,53,362,33,122,59,8,47,12072,140
2020-09-16,7.838430074016362,2020-09-09,2020-05-11,9601,10121,139,229,7.632342235334687,11.50196335078534,7366.571428571428,207.57142857142858,0.02817748128611876,0.021919212630715605,2623,5641,1223,221,307,22,149,54,2,-6,9601,135
2020-09-15,6.911244319829836,2020-09-09,2020-06-16,6054,10247,262,238,7.789421195964866,12.409933774834437,7356.857142857143,205.42857142857142,0.027923414501534037,0.02502606882168926,3398,5485,490,253,480,23,148,39,15,13,6054,150
2020-09-14,5.501077844311377,2020-09-09,2020-06-18,8480,8222,169,238,7.863341918364162,12.542199488491049,7211.571428571428,213.57142857142858,0.029615102711911416,0.024611963725148237,3632,3680,467,260,173,21,118,39,24,29,8480,44
2020-09-13,20.06312662458225,2020-08-24,2020-07-11,3689,2660,147,107,8.199141098862178,12.323863636363637,6360.0,191.85714285714286,0.030166217430368375,0.0293951662372715,1057,982,96,156,367,9,48,24,10,16,3689,170
2020-09-12,10.744412607449856,2020-09-02,2020-04-03,5136,3471,208,163,7.350036698472009,12.113342898134864,6331.0,189.71428571428572,0.029965927296522782,0.030137316309323058,909,1929,278,36,291,10,78,25,18,26,5136,147
2020-09-11,6.569490365978794,2020-09-05,2020-06-25,8558,8700,202,236,7.124918394453074,11.088662790697674,6252.428571428572,187.14285714285714,0.029931226723330363,0.03251037692842919,1883,5196,1091,88,235,13,134,54,16,9,8558,142
2020-09-10,6.198478812024629,2020-09-04,2020-06-02,7252,8145,144,242,7.2337308667480515,11.368683274021352,5930.428571428572,190.85714285714286,0.032182689759834265,0.03767901234567902,3396,2849,1160,411,103,11,131,78,15,6,7252,281
2020-09-09,8.641598119858989,2020-09-01,2020-05-18,5904,10053,239,214,7.5299865640649815,11.787412587412588,5629.0,194.42857142857142,0.03454051721950105,0.037840354875866976,2953,5018,808,935,216,15,136,26,-5,6,5904,194
2020-09-08,7.229345181423887,2020-09-01,2020-06-04,6853,9230,191,295,7.245350944707898,12.18970189701897,5478.571428571428,199.28571428571428,0.0363754889178618,0.03626830276526772,3781,4076,196,830,215,25,166,48,29,23,6853,151
2020-09-07,5.858274647887324,2020-09-02,2020-08-21,3363,2261,30,86,7.2997311146060575,11.9131633356306,5375.714285714285,195.71428571428572,0.0364071219771459,0.03859574012629776,1075,920,122,62,82,9,28,19,6,24,3363,113
2020-09-06,5.688306451612903,2020-09-01,2020-08-10,4444,2457,277,92,7.149199352284994,10.75015197568389,6078.142857142857,223.28571428571428,0.036735845065457025,0.03590187357871647,966,1280,133,17,52,7,42,27,1,13,4444,223
2020-09-05,7.9759322033898306,2020-08-29,2020-06-23,5305,2921,252,145,7.186699562633173,10.109001837109615,6096.142857142857,221.28571428571428,0.03629929932275678,0.031205405498340867,1043,1455,291,39,81,43,51,36,0,13,5305,251
2020-09-04,7.090843651022171,2020-08-28,2020-05-19,7379,6446,256,262,7.014157822701878,9.797530864197531,6096.428571428572,219.42857142857142,0.03599297012302284,0.02991187222230649,1820,3203,1035,509,-279,22,106,86,2,34,7379,313
2020-09-03,7.770160072485654,2020-08-27,2020-06-23,7555,6035,366,267,6.880166613264979,9.418147208121827,6039.285714285715,212.71428571428572,0.035221762270845655,0.03338948787061995,2060,2690,989,212,36,15,173,31,19,20,7555,299
2020-09-02,7.518212267113251,2020-08-26,2020-05-10,11064,9000,487,248,6.9449442916414155,9.752654590880699,5993.428571428572,215.71428571428572,0.03599180054345235,0.03483989269584706,2450,4987,682,94,-117,17,151,49,8,-13,11064,317
2020-09-01,7.477087694812747,2020-08-25,2020-04-16,7605,8510,171,270,7.199036041597417,9.547869054972205,5947.285714285715,222.57142857142858,0.03742403497393769,0.040726852110968076,3035,4083,214,596,551,25,151,54,33,7,7605,287
2020-08-31,5.936833470057424,2020-08-26,2020-06-12,6339,7178,690,279,7.822145820983995,9.748943874471937,5952.714285714285,228.57142857142858,0.03839784972041566,0.04319876077064575,2713,3774,276,278,130,20,185,51,10,11,6339,94
2020-08-30,6.399077277970012,2020-08-24,2020-03-30,12916,2583,181,78,8.086503644486244,10.569689592209373,6015.714285714285,226.0,0.037568273569223466,0.04661699179990265,1160,1191,134,35,62,9,33,33,2,0,12916,254
2020-08-29,5.359236537150648,2020-08-24,2020-04-18,13069,2923,533,132,8.075345676119053,10.992379835873388,6035.571428571428,235.42857142857142,0.039006840398589315,0.05453964340341986,1069,1539,190,47,73,9,62,58,1,1,13069,408
