Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-11-05,5.475860828913063,2020-10-31,2020-06-09,12034,10732,344,555,6.200957082257748,6.045602605863192,9198.42857142857,375.57142857142856,0.04082995542716924,0.02700386462493734,2704,5733,1646,362,6,27,316,137,56,3,12034,271
2020-11-04,6.143115942028985,2020-10-29,2020-06-26,9881,11966,299,510,6.2223518933693684,6.071513235875148,9049.285714285714,344.42857142857144,0.038061409740311,0.02856240569844556,3144,6093,1523,495,464,23,342,55,28,9,9881,237
2020-11-03,6.792326877934272,2020-10-28,2020-05-02,7261,13428,258,447,6.54547552028056,6.229411764705882,9017.57142857143,322.42857142857144,0.0357555882958668,0.0288870310749035,3105,5421,3190,616,787,15,209,195,20,3,7261,306
2020-11-02,6.284804367606915,2020-10-27,2020-05-31,5057,11663,261,437,6.473969771347371,6.3402394106813995,8574.714285714286,293.2857142857143,0.034203555303800204,0.028065730547576145,4516,5504,908,229,426,29,296,81,22,-5,5057,183
2020-11-01,6.6454698930782214,2020-10-26,2020-07-22,7747,3369,307,163,6.472757209859296,6.274393263992075,8342.142857142857,275.14285714285717,0.03298227587978423,0.02596309267241379,1472,1402,260,30,103,15,89,44,12,-3,7747,233
2020-10-31,6.210011123470522,2020-10-25,2020-09-22,9193,4362,339,226,6.411759787280299,6.220936084549572,8309.42857142857,272.57142857142856,0.03280266822542379,0.027229931925170186,1125,2458,610,25,111,12,119,79,4,7,9193,164
2020-10-30,5.991527264827287,2020-10-25,2020-05-14,10670,8869,135,291,6.414926377787126,6.194274028629857,8256.57142857143,267.7142857142857,0.03242438923108865,0.031506520816808395,2776,4289,1171,199,126,16,161,86,20,-3,10670,276
2020-10-29,5.533893221355729,2020-10-24,2020-05-08,7189,9688,344,337,6.565170178831993,6.15200813421454,8193.142857142857,270.42857142857144,0.03300669549449017,0.0297205078962579,2917,5331,641,337,158,8,235,53,37,-2,7189,229
2020-10-28,7.887910261736602,2020-10-21,2020-04-22,9102,11744,223,356,6.855883709410177,6.378254211332313,8133.714285714285,268.42857142857144,0.03300196712097794,0.026937981187797676,2054,6182,1396,1419,540,19,209,81,20,6,9102,233
2020-10-27,6.444676211244904,2020-10-21,2020-05-05,7090,10328,335,243,6.764231051472901,6.3624809354346725,7953.0,268.85714285714283,0.0338057516480753,0.02855670469488574,2784,5463,1144,668,141,24,124,71,9,-2,7089,255
2020-10-26,6.244580538543794,2020-10-20,2020-07-06,8401,10035,234,310,6.8146458173118,6.464705882352941,8123.714285714285,278.42857142857144,0.03427355537579573,0.025718372931956713,2940,5321,888,706,116,32,194,70,6,5,8402,152
2020-10-25,5.532093023255814,2020-10-20,2020-08-26,5498,3140,265,145,6.729530664065784,6.7226769378911895,8243.0,282.85714285714283,0.03431482989896189,0.025762681132046966,1381,1453,221,49,32,8,99,34,1,0,5498,247
2020-10-24,6.237448459859325,2020-10-18,2020-03-18,6261,3992,306,192,6.772494415237583,6.843855421686747,8250.285714285714,282.0,0.03418063443690262,0.024471075602899836,562,2615,648,102,42,10,99,80,-1,-1,6261,316
2020-10-23,6.983484344534924,2020-10-17,2020-07-03,10092,8425,422,310,6.720104263011856,6.790776699029126,8252.714285714286,281.57142857142856,0.03411864494798248,0.020093761473071816,1573,4801,1479,373,116,15,187,89,1,1,10092,162
2020-10-22,7.263037368585406,2020-10-15,2020-03-13,12135,9272,215,323,6.59432183087823,6.770483711747286,8191.428571428572,278.7142857142857,0.03402511335891176,0.02033146625581362,2773,4326,1598,94,428,21,224,54,5,3,12135,213
2020-10-21,7.524799552489278,2020-10-14,2020-04-10,6797,10479,237,359,6.36099627945432,6.924585218702866,8096.428571428572,275.42857142857144,0.034018526687251874,0.02158020750199521,2728,4555,1819,112,848,16,225,66,11,9,6797,262
2020-10-20,6.728694622928644,2020-10-14,2020-05-01,15127,11523,297,310,6.2489817663132206,6.491246684350132,8126.285714285715,262.0,0.03224105196540328,0.02085600870734362,2519,7114,832,216,208,20,226,39,17,2,15127,302
2020-10-19,5.842512679063974,2020-10-14,2020-06-17,10271,10870,338,341,6.413287998214071,6.345888594164456,8146.0,263.57142857142856,0.032355932797867484,0.022203807981317915,2908,6164,1236,409,133,14,183,130,6,7,10271,203
2020-10-18,6.333839150227617,2020-10-12,2020-09-02,6907,3191,350,139,6.547146076838409,6.308114035087719,8029.714285714285,255.85714285714286,0.03186379163108455,0.02102084775751981,1219,1502,346,50,55,16,72,30,2,3,6907,196
2020-10-17,5.458899037274747,2020-10-12,2020-04-27,9489,4009,225,189,6.617823102982219,6.302624232272473,8003.285714285715,252.28571428571428,0.03152276743480356,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,6.090494390334114,2020-10-10,2020-05-27,8723,7996,145,290,6.759492566482865,6.425615212527965,8051.428571428572,252.0,0.03129879347054649,0.026679268790410927,1545,4506,1434,113,232,12,142,95,29,5,8723,151
2020-10-15,5.785600726777197,2020-10-10,2020-05-01,5336,8607,185,300,6.887254731724258,6.423120728929385,8088.857142857143,247.0,0.030535834128077425,0.02705854406461226,2179,4830,1394,60,97,32,137,100,13,6,5336,153
2020-10-14,6.910304816281426,2020-10-08,2020-05-02,6623,10688,189,265,7.030437881342674,6.0857304004512125,8090.285714285715,249.71428571428572,0.03086594151716344,0.023961229533518688,2337,4747,2377,91,195,18,107,126,4,0,6623,213
2020-10-13,7.5328504043126685,2020-10-06,2020-04-23,5750,11661,299,321,6.999315633390071,6.351716375914463,8014.428571428572,250.85714285714286,0.0313006898272758,0.022440500124456697,3107,4047,2448,1113,190,17,157,128,7,3,5750,178
2020-10-12,6.534999511861759,2020-10-06,2020-04-30,9168,10056,166,287,7.071183653476085,6.620150550086856,8036.428571428572,243.85714285714286,0.030343969424940005,0.021544258987876597,3345,3012,1833,1712,72,18,139,49,41,5,9168,117
2020-10-11,7.6444371079564215,2020-10-04,2020-07-07,4504,3006,220,114,7.36003878018685,6.766294773928362,7965.0,240.28571428571428,0.030167697964308134,0.023324633690224205,1006,629,229,922,121,13,33,4,51,3,4504,244
2020-10-10,7.39813126709207,2020-10-03,2020-08-03,6449,4346,297,187,7.453650591317896,6.773262661955242,7929.857142857143,239.57142857142858,0.030211317083716153,0.02468980021030494,935,1417,222,1473,111,12,92,18,56,7,6449,186
2020-10-09,6.989634218992017,2020-10-03,2020-07-14,8477,8258,230,255,7.448934567369781,7.0978260869565215,7826.0,233.0,0.029772553028366983,0.02632256403655554,1839,3649,1551,983,216,15,119,98,11,6,8477,162
2020-10-08,6.719775820656525,2020-10-02,2020-06-04,10821,8617,203,319,7.7333881128457955,7.699393939393939,7691.857142857143,232.57142857142858,0.030236056683320023,0.02642550455290286,2312,3624,1693,412,240,21,169,76,17,6,10821,141
2020-10-07,6.732144587653843,2020-10-01,2020-05-01,7058,10157,162,273,7.953899434151511,9.071608040201005,7420.714285714285,223.85714285714286,0.03016652228318414,0.026918826497633393,2832,4402,2302,363,212,12,182,35,1,5,7058,144
2020-10-06,7.866107744666722,2020-09-29,2020-08-18,6066,11815,156,272,8.889182109246143,9.744186046511627,7189.285714285715,223.42857142857142,0.031077993045206156,0.02889152213724012,2866,6592,711,94,866,18,161,60,25,6,6066,138
2020-10-05,8.181632861074304,2020-09-27,2020-07-15,5286,9556,127,262,10.950270802560315,10.440024479804162,6823.428571428572,229.28571428571428,0.033602713340591235,0.02767231924407323,3260,4610,383,373,917,13,134,82,12,16,5286,120
2020-10-04,9.569529284944304,2020-09-25,2020-09-02,3393,2760,174,109,13.278940108058398,10.828172434729812,6701.285714285715,231.14285714285714,0.03449231490758703,0.026486756621689155,988,1062,361,17,324,12,53,30,1,10,3393,283
2020-10-03,7.3150984682713345,2020-09-26,2020-06-11,5513,3619,437,141,13.420435510887772,10.9434187016081,6851.714285714285,235.14285714285714,0.03431883574496476,0.025904547374348868,1128,1818,330,28,199,9,89,23,8,12,5513,239
2020-10-02,9.031866054550365,2020-09-23,2020-07-10,10074,7319,290,252,13.215771119753153,10.64554692169755,6983.142857142857,234.42857142857142,0.03357063949920216,0.022880189977195195,2242,3517,793,210,488,24,114,60,19,18,10074,209
2020-10-01,8.142542894852618,2020-09-23,2020-03-17,10569,6719,274,258,12.946069321400863,10.598355842630651,7050.714285714285,238.85714285714286,0.03387701347381218,0.02429631307696664,2674,2441,1110,53,328,12,140,50,19,23,10569,158
2020-09-30,11.902918007322755,2020-09-19,2020-04-01,5514,8537,181,270,12.612961916201511,9.79105322763307,7223.285714285715,248.42857142857142,0.03439273777267962,0.023714565004887587,3139,3630,466,61,717,13,166,25,24,22,5514,194
2020-09-29,17.069106051209356,2020-09-12,2020-02-29,7063,9254,176,313,11.915429385912816,10.206419479800775,7608.285714285715,254.28571428571428,0.03342220887002891,0.021743555580229095,2763,5405,219,213,595,15,192,62,10,32,7063,109
2020-09-28,19.354496883348176,2020-09-09,2020-07-04,7899,8701,145,275,10.459530289285354,9.771057094403618,7957.428571428572,249.0,0.031291515564970736,0.023665831625294162,3864,3739,503,96,482,15,162,61,-3,26,7899,133
2020-09-27,12.648992822412595,2020-09-15,2020-06-29,3089,3813,239,137,8.013683624856556,9.694742792538158,8006.428571428572,248.42857142857142,0.031028637701846728,0.02417128405119988,1219,2069,288,10,205,13,64,43,0,7,3089,246
2020-09-26,6.281669150521609,2020-09-20,2020-08-15,8851,4539,323,136,7.532294819298558,9.966876070816676,7884.0,246.42857142857142,0.03125679495542509,0.022484161449814827,729,3286,345,13,81,5,64,48,9,4,8851,165
2020-09-25,7.515388433854555,2020-09-18,2020-04-06,9986,7792,201,283,7.477796290930165,10.085393258426967,7767.0,250.57142857142858,0.03226103110228255,0.024310588053413726,2751,3823,631,117,147,18,136,84,28,17,9986,282
2020-09-24,6.500874125874126,2020-09-18,2020-06-18,8748,7927,317,325,7.415713806845693,10.122177185871454,7581.428571428572,243.0,0.0320520067834935,0.024167572374271317,2927,3146,985,553,264,18,190,67,27,18,8748,84
2020-09-23,8.421386977236633,2020-09-15,2020-06-07,8403,11232,78,311,7.718014548566538,11.042908224076282,7576.857142857143,235.14285714285714,0.031034352728232587,0.023716367816944504,3459,5694,786,700,531,27,150,60,29,35,8403,156
2020-09-22,9.516919191919191,2020-09-13,2020-07-28,5716,11698,135,276,7.590167979500807,10.321537522879805,7418.285714285715,223.42857142857142,0.030118625789554765,0.02282003374027246,3363,6341,760,713,482,12,164,72,17,12,5716,181
2020-09-21,6.035582555868952,2020-09-15,2020-04-21,7004,9044,190,271,6.99687176178466,10.573474470734745,7210.857142857143,218.0,0.030232189555432283,0.02212205895609844,3578,4042,1004,328,71,15,128,77,33,9,7004,138
2020-09-20,5.654117647058824,2020-09-15,2020-08-23,4485,2956,159,123,6.924700173034467,11.42484076433121,7093.428571428572,213.28571428571428,0.03006807105167761,0.01989778893942853,1322,1234,127,43,77,15,62,15,14,12,4485,190
2020-09-19,5.158963398343575,2020-09-14,2020-04-17,7405,3720,273,165,7.707982478948737,11.782496782496782,7051.142857142857,211.0,0.029924227075651365,0.019823670852257547,1087,2197,228,70,102,6,94,39,7,19,7405,227
2020-09-18,7.014373088685015,2020-09-11,2020-05-12,8844,6493,311,230,8.11281762624638,12.807345360824742,7015.571428571428,210.71428571428572,0.03003522775865931,0.01917365802954934,2069,3329,692,92,268,47,76,72,4,20,8844,247
2020-09-17,8.522639870983749,2020-09-09,2020-05-14,12072,7895,204,270,7.990591630591631,12.62051282051282,7330.857142857143,211.57142857142858,0.02886039441889469,0.017316663556633704,2514,3491,1198,53,365,33,122,59,8,47,12072,140
2020-09-16,7.838430074016362,2020-09-09,2020-05-11,9601,10122,139,229,7.624039695767956,11.50196335078534,7366.714285714285,207.57142857142858,0.028176934861442397,0.021919212630715605,2623,5641,1223,221,308,22,149,54,2,-6,9601,135
2020-09-15,6.869270934055309,2020-09-09,2020-06-16,6054,10246,262,238,7.781112751961029,12.409933774834437,7356.857142857143,205.42857142857142,0.027923414501534037,0.02502606882168926,3398,5485,490,253,479,23,148,39,15,13,6054,150
2020-09-14,5.501077844311377,2020-09-09,2020-06-18,8480,8222,169,238,7.863341918364162,12.542199488491049,7211.857142857143,213.57142857142858,0.0296139294415942,0.024611963725148237,3632,3680,467,260,173,21,118,39,24,29,8480,44
2020-09-13,20.06312662458225,2020-08-24,2020-07-11,3689,2660,147,107,8.199141098862178,12.323863636363637,6360.285714285715,191.85714285714286,0.03016486231525987,0.0293951662372715,1057,982,96,156,367,9,48,24,10,16,3689,170
2020-09-12,10.744412607449856,2020-09-02,2020-04-03,5136,3471,208,163,7.350036698472009,12.113342898134864,6331.285714285715,189.71428571428572,0.02996457501297412,0.030137316309323058,909,1929,278,36,291,10,78,25,18,26,5136,147
2020-09-11,6.569490365978794,2020-09-05,2020-06-25,8558,8700,202,236,7.124918394453074,11.088662790697674,6252.714285714285,187.14285714285714,0.02992985903264868,0.03251037692842919,1883,5196,1091,88,235,13,134,54,16,9,8558,142
2020-09-10,6.198478812024629,2020-09-04,2020-06-02,7252,8146,144,242,7.2337308667480515,11.368683274021352,5930.857142857143,191.0,0.03220445129588592,0.03767901234567902,3396,2849,1160,411,104,11,131,78,15,6,7252,281
2020-09-09,8.641598119858989,2020-09-01,2020-05-18,5904,10053,239,214,7.5299865640649815,11.787412587412588,5629.428571428572,194.57142857142858,0.03456326447749074,0.037840354875866976,2953,5018,808,935,217,15,136,26,-5,6,5904,194
2020-09-08,7.229345181423887,2020-09-01,2020-06-04,6853,9231,191,295,7.245350944707898,12.18970189701897,5479.0,199.42857142857142,0.03639871717988162,0.03626830276526772,3781,4076,196,830,216,25,166,48,29,23,6853,151
2020-09-07,5.858274647887324,2020-09-02,2020-08-21,3363,2261,30,86,7.2997311146060575,11.9131633356306,5376.0,195.85714285714286,0.036431760204081634,0.03859574012629776,1075,920,122,62,82,9,28,19,6,24,3363,113
2020-09-06,5.688306451612903,2020-09-01,2020-08-10,4444,2457,277,92,7.149199352284994,10.75015197568389,6078.428571428572,223.42857142857142,0.03675762062563162,0.03590187357871647,966,1280,133,17,52,7,42,27,1,13,4444,223
2020-09-05,7.9759322033898306,2020-08-29,2020-06-23,5305,2921,252,145,7.186699562633173,10.109001837109615,6096.428571428572,221.42857142857142,0.03632103104862331,0.031205405498340867,1043,1455,291,39,81,43,51,36,0,13,5305,251
2020-09-04,7.090843651022171,2020-08-28,2020-05-19,7379,6447,256,263,7.014157822701878,9.797530864197531,6096.714285714285,219.57142857142858,0.036014715186165856,0.02991187222230649,1820,3203,1035,509,-278,22,106,86,2,35,7379,313
2020-09-03,7.770160072485654,2020-08-27,2020-06-23,7555,6036,366,267,6.880166613264979,9.418147208121827,6039.428571428572,212.71428571428572,0.035220929132368246,0.03338948787061995,2060,2690,989,212,37,15,173,31,19,20,7555,299
2020-09-02,7.518212267113251,2020-08-26,2020-05-10,11064,9000,487,248,6.9449442916414155,9.752654590880699,5993.428571428572,215.71428571428572,0.03599180054345235,0.03483989269584706,2450,4987,682,94,-117,17,151,49,8,-13,11064,317
2020-09-01,7.477087694812747,2020-08-25,2020-04-16,7605,8510,171,270,7.199036041597417,9.547869054972205,5947.571428571428,222.57142857142858,0.03742223716763145,0.040726852110968076,3035,4083,214,596,550,25,151,54,33,7,7605,287
2020-08-31,5.936833470057424,2020-08-26,2020-06-12,6339,7178,690,279,7.822145820983995,9.748943874471937,5953.571428571428,228.57142857142858,0.038392321535692865,0.04319876077064575,2713,3774,276,278,130,20,185,51,10,11,6339,94
2020-08-30,6.399077277970012,2020-08-24,2020-03-30,12916,2583,181,78,8.086503644486244,10.569689592209373,6016.571428571428,226.0,0.037562921455028965,0.04661699179990265,1160,1191,134,35,62,9,33,33,2,0,12916,254
2020-08-29,5.359236537150648,2020-08-24,2020-04-18,13069,2923,533,132,8.075345676119053,10.992379835873388,6036.428571428572,235.42857142857142,0.03900130162110992,0.05453964340341986,1069,1539,190,47,73,9,62,58,1,1,13069,408
2020-08-28,6.1375391204084995,2020-08-22,2020-07-08,812,6046,192,215,8.107564240078347,11.510227272727272,6066.714285714285,243.0,0.04005463065439047,0.06891940830710087,1568,3552,542,165,144,26,122,55,4,6,812,323
2020-08-27,8.367753001715267,2020-08-19,2020-05-23,7093,5714,187,288,8.103750699757418,11.332629355860613,6065.571428571428,261.42857142857144,0.043100402741468244,0.0591642435043617,478,4119,652,128,315,23,134,100,4,23,7093,369
2020-08-26,8.789737742303307,2020-08-18,2020-06-17,5767,8679,246,296,8.233444552574262,10.721991701244812,6115.0,267.14285714285717,0.04368648522368883,0.05742552245442419,2144,4164,1497,84,484,28,148,81,3,16,5767,448
2020-08-25,10.51161178509532,2020-08-15,2020-05-31,5649,8552,397,312,8.073973556019485,10.165482233502537,6109.285714285715,274.0,0.044849760318017066,0.05310546789632414,2167,3109,1933,115,631,27,119,108,22,20,5649,335
2020-08-24,7.490155170165602,2020-08-17,2020-06-16,8108,7619,191,261,7.669215253998781,10.311221945137158,6045.571428571428,278.0,0.045984073347668894,0.052477363353968846,2599,3255,572,446,256,15,148,74,8,15,8108,353
2020-08-23,6.311565122218169,2020-08-17,2020-07-09,3305,2722,316,144,7.622798887859129,11.250967117988395,6119.714285714285,286.57142857142856,0.04682758298706756,0.05153219327441754,1325,1128,141,48,40,20,86,25,-1,13,3305,153
2020-08-22,5.984126984126984,2020-08-17,2020-07-08,5163,3135,298,185,7.640657843069318,11.035854616895874,6138.428571428572,282.0,0.045940096348530336,0.051603875590985226,881,1914,180,83,60,15,89,65,4,9,5163,493
2020-08-21,6.105993065874195,2020-08-15,2020-07-09,7559,6038,492,344,7.861078451714042,10.82312591866732,6148.857142857143,283.2857142857143,0.046071279215649824,0.04925139485409224,1682,3206,596,313,136,13,197,118,11,-1,7559,372
2020-08-20,9.270601700457815,2020-08-11,2020-03-31,9429,6060,290,328,8.260515822711872,11.514860977948226,6148.571428571428,289.85714285714283,0.047142193308550184,0.05141125283552118,1821,2527,763,482,401,57,159,74,15,14,9429,429
2020-08-19,8.004586104104563,2020-08-11,2020-03-26,6545,8639,227,344,8.539733309307145,11.620705451213926,6290.285714285715,302.85714285714283,0.04814680232558139,0.04982734934838303,2059,4984,677,682,167,38,184,84,16,3,6545,295
2020-08-18,8.543199315654405,2020-08-10,2020-05-15,5282,8106,245,340,8.731993076820663,11.644123134328359,6389.428571428572,300.0,0.04695255556052408,0.04330313840893024,1752,5050,227,505,221,42,213,57,14,11,5282,287
2020-08-17,7.256989378586253,2020-08-10,2020-04-17,6282,8138,54,321,9.247201756101802,12.314487632508834,6521.571428571428,317.0,0.048607916584521696,0.055286193094920444,2509,4647,338,496,144,33,173,80,4,29,6282,216
2020-08-16,6.641266527487822,2020-08-10,2020-07-09,6907,2853,499,112,9.759740402113618,13.151827956989248,6462.142857142857,326.42857142857144,0.05051398253564718,0.05894029180370622,1257,1308,91,103,94,21,48,34,3,6,6907,342
2020-08-15,8.98361162646877,2020-08-07,2020-06-24,7822,3208,668,194,9.813168001755734,13.395398380911802,6457.428571428572,329.42857142857144,0.05101544179461086,0.05896579681466518,896,1644,426,57,181,35,90,46,4,17,7822,513
2020-08-14,8.965386517224328,2020-08-06,2020-03-31,11515,6036,525,390,9.786100131752306,13.761664564943253,6454.857142857143,333.57142857142856,0.05167758498583569,0.05149848016680483,1326,3128,974,45,468,35,194,107,0,22,11515,683
2020-08-13,10.867368421052632,2020-08-03,2020-03-31,9513,7052,425,419,9.950403042811143,13.95187165775401,6557.857142857143,341.85714285714283,0.05212939766909922,0.046151794050953716,1849,3287,1083,125,602,39,270,42,13,24,9513,348
2020-08-12,8.965289608177173,2020-08-04,2020-05-14,13506,9333,523,324,10.31590324463371,15.886126704089815,6556.714285714285,349.85714285714283,0.05335860731638233,0.05275943868072823,1597,5688,719,178,1027,26,171,76,16,29,13506,245
2020-08-11,11.159728308501315,2020-07-31,2020-03-12,5917,9031,408,459,11.04447481210013,18.191043698085952,6841.285714285715,388.42857142857144,0.05677713044749316,0.05872713287181031,1519,5555,423,450,987,27,255,84,45,49,5917,1051
2020-08-10,10.15547567081782,2020-07-31,2020-03-31,13839,7722,1091,387,11.424000482664306,18.308031175872586,7040.571428571428,413.85714285714283,0.05878175472770067,0.04603120759837178,917,5155,580,126,912,41,75,158,14,90,13839,886
2020-08-09,7.453003533568904,2020-08-02,2020-04-07,10659,2820,1695,133,11.640411569953015,18.277688085243785,7143.285714285715,434.0,0.06075635461872287,0.046034863736803336,900,1003,635,94,185,17,45,49,2,17,10659,565
2020-08-08,8.5930196322842,2020-07-31,2020-03-12,14665,3190,865,223,,,7222.142857142857,453.0,0.06272376619523291,0.04052393857271906,977,1109,682,74,257,6,108,49,14,30,14665,322
2020-08-07,10.171911764705882,2020-07-28,2020-03-12,6871,6757,258,448,,,7363.857142857143,469.7142857142857,0.06378644731992163,0.05832459300469698,605,3832,1142,180,697,3,225,70,52,61,6871,43
2020-08-06,13.246028398706594,2020-07-24,2020-06-24,4521,7044,30,475,,,7457.142857142857,494.42857142857144,0.06630268199233717,0.06766795865633075,97,3071,1658,529,792,5,29,318,49,69,4521,580
2020-08-05,12.285001750087504,2020-07-24,2020-05-19,3330,11325,580,594,,,7592.857142857143,513.8571428571429,0.0676763875823142,0.06405430837478156,363,2409,5208,1909,847,29,24,366,27,107,3330,65
2020-08-04,12.932070108953102,2020-07-23,2020-07-13,5075,10426,-1022,637,,,7503.857142857143,533.4285714285714,0.07108725036647819,0.0808917356819376,354,1189,4810,1599,631,24,41,353,18,50,5075,253
2020-08-03,11.545732424171174,2020-07-23,2020-04-27,3755,8441,225,528,,,7258.857142857143,530.1428571428571,0.07303392899315121,0.07866759401858016,737,2223,3285,939,688,25,45,166,77,79,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3372,451,266,,,7229.285714285715,548.1428571428571,0.07582254717913249,0.07084008168438843,,,,,,,,,,,17133,558
