Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-09-08,4.847381864623244,2020-09-04,2020-06-04,6853,9230,191,295,5.059966047533453,12.18970189701897,5478.714285714285,199.42857142857142,0.03640061536856927,0.03626830276526772,3781,4076,196,830,215,25,166,48,29,23,6853,151
2020-09-07,4.637086092715232,2020-09-03,2020-08-21,3363,2261,30,86,5.0870574431180495,11.9131633356306,5375.714285714285,195.85714285714286,0.036433696518735056,0.03859574012629776,1075,920,122,62,82,9,28,19,6,24,3363,113
2020-09-06,4.408576051779935,2020-09-02,2020-08-10,4444,2456,277,92,4.9408625251588685,10.75015197568389,6078.142857142857,223.42857142857142,0.036759348485204596,0.03590187357871647,966,1280,133,17,51,7,42,27,1,13,4444,223
2020-09-05,5.143735063161489,2020-08-31,2020-06-23,5305,2921,252,145,4.937611367993685,10.109001837109615,6096.285714285715,221.42857142857142,0.03632188217650091,0.031205405498340867,1043,1455,291,39,81,43,51,36,0,13,5305,251
2020-09-04,5.0807408479236,2020-08-30,2020-05-19,7379,6447,256,263,4.887939007060203,9.797530864197531,6096.571428571428,219.57142857142858,0.03601555909644766,0.02991187222230649,1820,3203,1035,509,-278,22,106,86,2,35,7379,313
2020-09-03,5.90183583674708,2020-08-29,2020-06-23,7555,6036,366,267,4.835618329039382,9.418147208121827,6039.285714285715,212.71428571428572,0.035221762270845655,0.03338948787061995,2060,2690,989,212,37,15,173,31,19,20,7555,299
2020-09-02,4.915402444163506,2020-08-29,2020-05-10,11064,9000,487,248,4.848168888680616,9.752654590880699,5993.285714285715,215.71428571428572,0.03599265845112388,0.03483989269584706,2450,4987,682,94,-117,17,151,49,8,-13,11064,317
2020-09-01,4.950491573033708,2020-08-28,2020-04-16,7605,8509,171,270,5.102696897374702,9.547869054972205,5947.571428571428,222.57142857142858,0.03742223716763145,0.040726852110968076,3035,4083,214,596,550,25,151,54,33,7,7605,287
2020-08-31,4.059065934065934,2020-08-27,2020-06-12,6339,7178,690,279,5.284834892154992,9.748943874471937,5953.714285714285,228.57142857142858,0.03839140032632691,0.04319876077064575,2713,3774,276,278,130,20,185,51,10,11,6339,94
2020-08-30,4.376738794435858,2020-08-26,2020-03-30,12916,2583,181,78,5.489008258595802,10.569689592209373,6016.714285714285,226.0,0.03756202958425339,0.04661699179990265,1160,1191,134,35,62,9,33,33,2,0,12916,254
2020-08-29,4.391527160915613,2020-08-25,2020-04-18,13069,2923,533,132,5.445477060974172,10.992379835873388,6036.571428571428,235.42857142857142,0.039000378644452854,0.05453964340341986,1069,1539,190,47,73,9,62,58,1,1,13069,408
2020-08-28,4.732231404958678,2020-08-24,2020-07-08,812,6046,192,215,5.461110589560646,11.510227272727272,6066.857142857143,243.0,0.040053687482339645,0.06891940830710087,1568,3552,542,165,144,26,122,55,4,6,812,323
2020-08-27,6.140048292514661,2020-08-21,2020-05-23,7093,5714,187,288,5.501373271673044,11.332629355860613,6065.714285714285,261.42857142857144,0.04309938765897316,0.0591642435043617,478,4119,652,128,315,23,134,100,4,23,7093,369
2020-08-26,6.1454148972799265,2020-08-20,2020-06-17,5767,8680,246,296,5.451160620552899,10.721991701244812,6115.142857142857,267.14285714285717,0.04368546465448769,0.05742552245442419,2144,4164,1497,84,485,28,148,81,3,16,5767,448
2020-08-25,5.842917251051893,2020-08-20,2020-05-31,5649,8552,397,312,5.190968977761166,10.165482233502537,6109.428571428572,274.0,0.044848711593321794,0.05310546789632414,2167,3109,1933,115,631,27,119,108,22,20,5649,335
2020-08-24,5.2460993837681915,2020-08-19,2020-06-16,8108,7619,191,261,5.059029007057046,10.311221945137158,6045.714285714285,278.0,0.04598298676748583,0.052477363353968846,2599,3255,572,446,256,15,148,74,8,15,8108,353
2020-08-23,3.7547723935389135,2020-08-20,2020-07-09,3305,2722,316,144,4.988620995196568,11.250967117988395,6119.857142857143,286.57142857142856,0.046826489880716166,0.05153219327441754,1325,1128,141,48,40,20,86,25,-1,13,3305,153
2020-08-22,4.67515923566879,2020-08-18,2020-07-08,5163,3135,298,185,5.0411184975129,11.035854616895874,6138.571428571428,282.0,0.04593902722829881,0.051603875590985226,881,1914,180,83,60,15,89,65,4,9,5163,493
2020-08-21,5.015063731170336,2020-08-16,2020-07-09,7559,6038,492,344,5.1789219667262225,10.82312591866732,6149.0,283.2857142857143,0.046070208860906535,0.04925139485409224,1682,3206,596,313,136,13,197,118,11,-1,7559,372
2020-08-20,5.757091029023747,2020-08-15,2020-03-31,9429,6060,290,328,5.491391711912386,11.514860977948226,6148.714285714285,289.85714285714283,0.04714109802281546,0.05141125283552118,1821,2527,763,482,401,57,159,74,15,14,9429,429
2020-08-19,4.863216266173752,2020-08-15,2020-03-26,6545,8640,227,344,5.65599129034453,11.620705451213926,6290.428571428572,302.85714285714283,0.04814570890014307,0.04982734934838303,2059,4984,677,682,168,38,184,84,16,3,6545,295
2020-08-18,5.18947887150425,2020-08-13,2020-05-15,5282,8106,245,340,6.0140933151676235,11.644123134328359,6389.428571428572,300.0,0.04695255556052408,0.04330313840893024,1752,5050,227,505,221,42,213,57,14,11,5282,287
2020-08-17,4.863457760314342,2020-08-13,2020-04-17,6282,8138,54,321,6.37578781512605,12.314487632508834,6521.571428571428,317.0,0.048607916584521696,0.055286193094920444,2509,4647,338,496,144,33,173,80,4,29,6282,216
2020-08-16,4.603146853146853,2020-08-12,2020-07-09,6907,2853,499,112,6.756597398582249,13.151827956989248,6462.142857142857,326.42857142857144,0.05051398253564718,0.05894029180370622,1257,1308,91,103,94,21,48,34,3,6,6907,342
2020-08-15,6.53094867807154,2020-08-09,2020-06-24,7822,3208,668,194,6.852090884979224,13.395398380911802,6457.428571428572,329.42857142857144,0.05101544179461086,0.05896579681466518,896,1644,426,57,181,35,90,46,4,17,7822,513
2020-08-14,7.243958953988745,2020-08-07,2020-03-31,11515,6036,525,390,6.867150185742084,13.761664564943253,6454.857142857143,333.57142857142856,0.05167758498583569,0.05149848016680483,1326,3128,974,45,468,35,194,107,0,22,11515,683
2020-08-13,6.7484053862508855,2020-08-07,2020-03-31,9513,7052,425,419,6.964348677766895,13.95187165775401,6557.857142857143,341.85714285714283,0.05212939766909922,0.046151794050953716,1849,3287,1083,125,602,39,270,42,13,24,9513,348
2020-08-12,6.637901498929336,2020-08-06,2020-05-14,13506,9333,523,324,7.478498367791078,15.886126704089815,6557.285714285715,350.42857142857144,0.053441101501056625,0.05275943868072823,1597,5688,719,178,1027,26,171,76,16,29,13506,245
2020-08-11,7.101991150442478,2020-08-04,2020-03-12,5917,9031,408,459,8.005005213764338,18.191043698085952,6841.857142857143,389.0,0.056855907961497504,0.05872713287181031,1519,5555,423,450,987,27,255,84,45,49,5917,1051
2020-08-10,7.0131936360108655,2020-08-03,2020-03-31,13839,7722,1091,387,8.341591880558314,18.308031175872586,7041.142857142857,414.42857142857144,0.05885813991235189,0.04603120759837178,917,5155,580,126,912,41,75,158,14,90,13839,886
2020-08-09,6.104927330733783,2020-08-03,2020-04-07,10659,2820,1695,133,8.62118882654793,18.277688085243785,7143.857142857143,434.57142857142856,0.06083148359229707,0.046034863736803336,900,1003,635,94,185,17,45,49,2,17,10659,565
2020-08-08,6.7420970266040685,2020-08-02,2020-03-12,14665,3190,865,223,,,7222.714285714285,453.57142857142856,0.06279791926264365,0.04052393857271906,977,1109,682,74,257,6,108,49,14,30,14665,322
2020-08-07,7.864113559071418,2020-07-31,2020-03-12,6871,6757,258,448,,,7364.428571428572,470.2857142857143,0.06385909099726485,0.05832459300469698,605,3832,1142,180,697,3,225,70,52,61,6871,43
2020-08-06,10.094900849858357,2020-07-27,2020-06-24,4521,7048,30,479,,,7457.714285714285,495.0,0.06637422419737951,0.06766795865633075,97,3071,1658,529,794,5,29,318,49,71,4521,580
2020-08-05,9.012433862433863,2020-07-27,2020-05-19,3330,11325,580,594,,,7592.857142857143,513.8571428571429,0.0676763875823142,0.06405430837478156,363,2409,5208,1909,847,29,24,366,27,107,3330,65
2020-08-04,8.813546350330048,2020-07-27,2020-07-13,5075,10426,-1022,637,,,7503.857142857143,533.4285714285714,0.07108725036647819,0.0808917356819376,354,1189,4810,1599,631,24,41,353,18,50,5075,253
2020-08-03,8.783339249792924,2020-07-26,2020-04-27,3755,8441,225,528,,,7258.857142857143,530.1428571428571,0.07303392899315121,0.07866759401858016,737,2223,3285,939,688,25,45,166,77,79,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3372,451,266,,,7229.857142857143,548.5714285714286,0.07587583236183287,0.07084008168438843,,,,,,,,,,,17133,558
