Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-10-22,5.511873626948425,2020-10-17,2020-03-13,12135,9225,215,323,5.0157524661228114,6.593086419753086,8154.142857142857,278.57142857142856,0.0341631773506894,0.02033146625581362,2773,4326,1598,94,428,21,224,54,5,3,12135,213
2020-10-21,5.722706400524787,2020-10-16,2020-04-10,6797,10424,237,358,4.846630224190424,6.743963782696177,8061.142857142857,275.2857142857143,0.03414971290848515,0.02158020750199521,2728,4555,1819,112,847,16,225,66,11,8,6797,262
2020-10-20,4.637438339853716,2020-10-16,2020-05-01,15127,11453,297,310,4.662903504229242,6.491246684350132,8089.428571428572,262.0,0.032387948998693177,0.02085600870734362,2519,7114,832,216,208,20,226,39,17,2,15127,302
2020-10-19,4.644406749397375,2020-10-15,2020-06-17,10271,10833,338,341,4.764771845078927,6.345888594164456,8107.857142857143,263.57142857142856,0.03250814906175667,0.022203807981317915,2908,6164,1236,409,133,14,183,130,6,7,10271,203
2020-10-18,4.716463414634147,2020-10-14,2020-09-02,6907,3176,350,139,4.853055277616866,6.308114035087719,7991.142857142857,255.85714285714286,0.03201759090421538,0.02102084775751981,1219,1502,346,50,55,16,72,30,2,3,6907,196
2020-10-17,4.402574894775935,2020-10-13,2020-04-27,9489,3997,225,189,4.939811304117803,6.302624232272473,7965.285714285715,252.28571428571428,0.0316731531466901,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,4.988498639624042,2020-10-12,2020-05-27,8723,7971,145,290,5.084220122368121,6.425615212527965,8013.285714285715,252.0,0.03144777423207887,0.026679268790410927,1545,4506,1434,113,232,12,142,95,29,5,8723,151
2020-10-15,4.441924085261598,2020-10-11,2020-05-01,5336,8574,185,300,5.211646488259307,6.423120728929385,8050.571428571428,247.0,0.030681051921780177,0.02705854406461226,2179,4830,1394,60,97,32,137,100,13,6,5336,153
2020-10-14,4.726674696562587,2020-10-10,2020-05-02,6623,10622,189,265,5.324146362763077,6.0857304004512125,8051.714285714285,249.85714285714286,0.031031546077144177,0.023961229533518688,2337,4747,2377,91,195,18,107,126,4,0,6623,213
2020-10-13,5.138217586703977,2020-10-08,2020-04-23,5750,11582,299,321,5.410296631827555,6.351716375914463,7979.0,251.0,0.03145757613736057,0.022440500124456697,3107,4047,2448,1113,190,17,157,128,7,3,5750,178
2020-10-12,5.125551308438695,2020-10-07,2020-04-30,9168,10016,166,287,5.4258927316181635,6.620150550086856,7999.857142857143,244.0,0.030500544652583082,0.021544258987876597,3345,3012,1833,1712,71,18,139,49,41,5,9168,117
2020-10-11,6.334658714380384,2020-10-05,2020-07-07,4504,2995,220,114,5.692054328770519,6.766294773928362,7928.285714285715,240.42857142857142,0.030325417132148903,0.023324633690224205,1006,629,229,922,121,13,33,4,51,3,4504,244
2020-10-10,6.3266285714285715,2020-10-04,2020-08-03,6449,4333,297,187,5.764331323479714,6.773262661955242,7892.857142857143,239.71428571428572,0.0303710407239819,0.02468980021030494,935,1417,222,1473,111,12,92,18,56,7,6449,186
2020-10-09,5.8647065853950044,2020-10-04,2020-07-14,8477,8232,230,255,5.742323217761118,7.0978260869565215,7789.142857142857,233.14285714285714,0.029931773164111216,0.02632256403655554,1839,3649,1551,983,216,15,119,98,11,6,8477,162
2020-10-08,5.1758557316793015,2020-10-03,2020-06-04,10821,8582,203,320,5.95994495412844,7.699393939393939,7654.285714285715,232.71428571428572,0.030403135498320268,0.02642550455290286,2312,3624,1693,412,241,21,169,76,17,6,10821,141
2020-10-07,5.172262773722628,2020-10-02,2020-05-01,7058,10113,162,273,6.05529980216101,9.071608040201005,7381.714285714285,223.85714285714286,0.030325901842390465,0.026918826497633393,2832,4402,2302,363,212,12,182,35,1,5,7058,144
2020-10-06,5.216220735785953,2020-10-01,2020-08-18,6066,11728,156,272,6.876026769164731,9.744186046511627,7149.142857142857,223.57142857142858,0.03127248021740869,0.02889152213724012,2866,6592,711,94,866,18,161,60,25,6,6066,138
2020-10-05,6.650665301944729,2020-09-29,2020-07-15,5286,9515,127,262,9.016433040310446,10.440024479804162,6785.428571428572,229.42857142857142,0.03381194997684113,0.02767231924407323,3260,4610,383,373,917,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2747,174,109,11.326296324832422,10.828172434729812,6661.714285714285,231.28571428571428,0.03471864813861726,0.026486756621689155,988,1062,361,17,324,12,53,30,1,10,3393,283
2020-10-03,6.104281009879253,2020-09-27,2020-06-11,5513,3607,437,141,11.543672247684968,10.9434187016081,6812.571428571428,235.28571428571428,0.034536990437846,0.025904547374348868,1128,1818,330,28,199,9,89,23,8,12,5513,239
2020-10-02,7.48935593220339,2020-09-25,2020-07-10,10074,7288,290,252,11.4062861231904,10.64554692169755,6944.714285714285,234.57142857142858,0.03377697323761134,0.022880189977195195,2242,3517,793,210,488,24,114,60,19,18,10074,209
2020-10-01,5.692205491585474,2020-09-26,2020-03-17,10569,6674,274,258,11.16620433324268,10.598355842630651,7012.571428571428,239.0,0.03408164928292047,0.02429631307696664,2674,2441,1110,53,328,12,140,50,19,23,10569,158
2020-09-30,9.737388392857143,2020-09-21,2020-04-01,5514,8485,181,271,10.949092393136612,9.79105322763307,7187.0,248.57142857142858,0.034586256932159255,0.023714565004887587,3139,3630,466,61,718,13,166,25,24,23,5514,194
2020-09-29,14.745519393669193,2020-09-15,2020-02-29,7063,9182,176,313,10.148312959268921,10.206419479800775,7568.285714285715,254.28571428571428,0.03359885235380724,0.021743555580229095,2763,5405,219,213,595,15,192,62,10,32,7063,109
2020-09-28,17.67677580962605,2020-09-11,2020-07-04,7899,8649,145,275,8.427048848050807,9.771057094403618,7911.428571428572,249.0,0.031473456121343446,0.023665831625294162,3864,3739,503,96,482,15,162,61,-3,26,7899,133
2020-09-27,11.79415177535391,2020-09-16,2020-06-29,3089,3803,239,137,5.942867132867133,9.694742792538158,7961.571428571428,248.42857142857142,0.031203459474978018,0.02417128405119988,1219,2069,288,10,205,13,64,43,0,7,3089,246
2020-09-26,5.7208955223880595,2020-09-21,2020-08-15,8851,4532,323,136,5.414540702150133,9.966876070816676,7839.285714285715,246.42857142857142,0.03143507972665148,0.022484161449814827,729,3286,345,13,81,5,64,48,9,4,8851,165
2020-09-25,6.159172997882675,2020-09-19,2020-04-06,9986,7763,201,283,5.308063605398809,10.085393258426967,7722.0,250.57142857142858,0.03244903244903245,0.024310588053413726,2751,3823,631,117,147,18,136,84,28,17,9986,282
2020-09-24,4.983074222668004,2020-09-20,2020-06-18,8748,7895,317,325,5.216153442721211,10.122177185871454,7537.142857142857,243.0,0.03224033358605004,0.024167572374271317,2927,3146,985,553,264,18,190,67,27,18,8748,84
2020-09-23,5.811833688699361,2020-09-18,2020-06-07,8403,11154,78,311,5.229939514241306,11.042908224076282,7526.857142857143,235.14285714285714,0.03124051017309444,0.023716367816944504,3459,5694,786,700,531,27,150,60,29,35,8403,156
2020-09-22,5.869199388067313,2020-09-17,2020-07-28,5716,11584,135,276,4.988361871273505,10.321537522879805,7367.285714285715,223.42857142857142,0.030327121832037382,0.02282003374027246,3363,6341,760,713,482,12,164,72,17,12,5716,181
2020-09-21,4.208415086112928,2020-09-17,2020-04-21,7004,9000,190,271,4.686316162152593,10.573474470734745,7167.142857142857,218.0,0.030416583615706597,0.02212205895609844,3578,4042,1004,328,71,15,128,77,33,9,7004,138
2020-09-20,4.493931220498989,2020-09-16,2020-08-23,4485,2947,159,123,4.71541446631461,11.42484076433121,7052.428571428572,213.28571428571428,0.030242874794903476,0.01989778893942853,1322,1234,127,43,77,15,62,15,14,12,4485,190
2020-09-19,4.233797536154258,2020-09-15,2020-04-17,7405,3711,273,165,5.46591023397107,11.782496782496782,7009.714285714285,211.0,0.030101084209668217,0.019823670852257547,1087,2197,228,70,102,6,94,39,7,19,7405,227
2020-09-18,5.603744628606507,2020-09-13,2020-05-12,8844,6469,311,230,5.844596780716654,12.807345360824742,6973.857142857143,210.71428571428572,0.030214884159206833,0.01917365802954934,2069,3329,692,92,268,47,76,72,4,20,8844,247
2020-09-17,5.075603955438728,2020-09-12,2020-05-14,12072,7823,204,270,5.7860639718260805,12.62051282051282,7288.571428571428,211.57142857142858,0.029027832222657785,0.017316663556633704,2514,3491,1198,53,365,33,122,59,8,47,12072,140
2020-09-16,4.63173917313169,2020-09-12,2020-05-11,9601,10037,139,229,5.659041457262242,11.50196335078534,7329.0,207.57142857142858,0.028321930491394268,0.021919212630715605,2623,5641,1223,221,308,22,149,54,2,-6,9601,135
2020-09-15,4.502675357525051,2020-09-11,2020-06-16,6054,10183,262,238,5.704766311892643,12.409933774834437,7317.428571428572,205.42857142857142,0.02807387450704775,0.02502606882168926,3398,5485,490,253,479,23,148,39,15,13,6054,150
2020-09-14,4.3344144144144146,2020-09-10,2020-06-18,8480,8197,169,238,5.796712565219097,12.542199488491049,7173.428571428572,213.57142857142858,0.029772573385908312,0.024611963725148237,3632,3680,467,260,173,21,118,39,24,29,8480,44
2020-09-13,18.384930995897054,2020-08-26,2020-07-11,3689,2648,147,107,6.0092382351631715,12.323863636363637,6324.428571428572,191.85714285714286,0.030335885794312303,0.0293951662372715,1057,982,96,156,367,9,48,24,10,16,3689,170
2020-09-12,9.526300661109515,2020-09-03,2020-04-03,5136,3460,208,163,5.187413338104397,12.113342898134864,6296.142857142857,189.71428571428572,0.030131826741996236,0.030137316309323058,909,1929,278,36,291,10,78,25,18,26,5136,147
2020-09-11,5.319112432803386,2020-09-06,2020-06-25,8558,8672,202,236,4.842722579476496,11.088662790697674,6216.142857142857,187.14285714285714,0.030105945349665618,0.03251037692842919,1883,5196,1091,88,235,13,134,54,16,9,8558,142
2020-09-10,4.297221885235958,2020-09-06,2020-06-02,7252,8106,144,242,4.783190021732968,11.368683274021352,5893.285714285715,191.0,0.032409764138365695,0.03767901234567902,3396,2849,1160,411,104,11,131,78,15,6,7252,281
2020-09-09,4.859205062289895,2020-09-05,2020-05-18,5904,9956,239,214,5.062905604719764,11.787412587412588,5593.142857142857,194.57142857142858,0.03478749489170413,0.037840354875866976,2953,5018,808,935,217,15,136,26,-5,6,5904,194
2020-09-08,4.888687879110354,2020-09-04,2020-06-04,6853,9175,191,295,5.079384891906735,12.18970189701897,5447.714285714285,199.42857142857142,0.036607751612734045,0.03626830276526772,3781,4076,196,830,216,25,166,48,29,23,6853,151
2020-09-07,4.637086092715232,2020-09-03,2020-08-21,3363,2254,30,86,5.097002933299324,11.9131633356306,5345.0,195.85714285714286,0.03664305759722037,0.03859574012629776,1075,920,122,62,82,9,28,19,6,24,3363,113
2020-09-06,4.566518398706025,2020-09-02,2020-08-10,4444,2450,277,92,4.949683401175938,10.75015197568389,6043.571428571428,223.42857142857142,0.03696962533979435,0.03590187357871647,966,1280,133,17,52,7,42,27,1,13,4444,223
2020-09-05,5.143735063161489,2020-08-31,2020-06-23,5305,2900,252,145,4.937611367993685,10.109001837109615,6060.714285714285,221.42857142857142,0.03653506187389511,0.031205405498340867,1043,1455,291,39,81,43,51,36,0,13,5305,251
2020-09-04,5.0807408479236,2020-08-30,2020-05-19,7379,6412,256,263,4.887939007060203,9.797530864197531,6063.0,219.57142857142858,0.03621498079687095,0.02991187222230649,1820,3203,1035,509,-278,22,106,86,2,35,7379,313
2020-09-03,5.90183583674708,2020-08-29,2020-06-23,7555,6005,366,267,4.835618329039382,9.418147208121827,6007.714285714285,212.71428571428572,0.035406857849431685,0.03338948787061995,2060,2690,989,212,37,15,173,31,19,20,7555,299
2020-09-02,4.915402444163506,2020-08-29,2020-05-10,11064,8938,487,248,4.848168888680616,9.752654590880699,5961.571428571428,215.71428571428572,0.03618413170065419,0.03483989269584706,2450,4987,682,94,-117,17,151,49,8,-13,11064,317
2020-09-01,4.950491573033708,2020-08-28,2020-04-16,7605,8456,171,270,5.102696897374702,9.547869054972205,5916.428571428572,222.57142857142858,0.037619220089339614,0.040726852110968076,3035,4083,214,596,550,25,151,54,33,7,7605,287
2020-08-31,4.059065934065934,2020-08-27,2020-06-12,6339,7144,690,279,5.284834892154992,9.748943874471937,5916.0,228.57142857142858,0.038636144112817544,0.04319876077064575,2713,3774,276,278,130,20,185,51,10,11,6339,94
2020-08-30,4.376738794435858,2020-08-26,2020-03-30,12916,2570,181,78,5.489008258595802,10.569689592209373,5977.857142857143,226.0,0.0378061895089019,0.04661699179990265,1160,1191,134,35,62,9,33,33,2,0,12916,254
2020-08-29,4.391527160915613,2020-08-25,2020-04-18,13069,2916,533,132,5.445477060974172,10.992379835873388,5997.142857142857,235.42857142857142,0.03925678894711768,0.05453964340341986,1069,1539,190,47,73,9,62,58,1,1,13069,408
2020-08-28,4.732231404958678,2020-08-24,2020-07-08,812,6025,192,215,5.461110589560646,11.510227272727272,6027.0,243.0,0.04031856645097063,0.06891940830710087,1568,3552,542,165,144,26,122,55,4,6,812,323
2020-08-27,6.140048292514661,2020-08-21,2020-05-23,7093,5682,187,288,5.501373271673044,11.332629355860613,6026.571428571428,261.42857142857144,0.04337932015360547,0.0591642435043617,478,4119,652,128,315,23,134,100,4,23,7093,369
2020-08-26,6.1454148972799265,2020-08-20,2020-06-17,5767,8622,246,296,5.451160620552899,10.721991701244812,6073.142857142857,267.14285714285717,0.043987579977418145,0.05742552245442419,2144,4164,1497,84,485,28,148,81,3,16,5767,448
2020-08-25,5.842917251051893,2020-08-20,2020-05-31,5649,8453,397,312,5.190968977761166,10.165482233502537,6066.142857142857,274.0,0.04516873513411676,0.05310546789632414,2167,3109,1933,115,631,27,119,108,22,20,5649,335
2020-08-24,5.2460993837681915,2020-08-19,2020-06-16,8108,7577,191,261,5.059029007057046,10.311221945137158,6007.142857142857,278.0,0.0462782401902497,0.052477363353968846,2599,3255,572,446,256,15,148,74,8,15,8108,353
2020-08-23,3.7547723935389135,2020-08-20,2020-07-09,3305,2705,316,144,4.988620995196568,11.250967117988395,6080.571428571428,286.57142857142856,0.04712902922657645,0.05153219327441754,1325,1128,141,48,40,20,86,25,-1,13,3305,153
2020-08-22,4.67515923566879,2020-08-18,2020-07-08,5163,3125,298,185,5.0411184975129,11.035854616895874,6099.714285714285,282.0,0.04623167361468922,0.051603875590985226,881,1914,180,83,60,15,89,65,4,9,5163,493
2020-08-21,5.015063731170336,2020-08-16,2020-07-09,7559,6022,492,344,5.1789219667262225,10.82312591866732,6108.857142857143,283.2857142857143,0.046372947944436645,0.04925139485409224,1682,3206,596,313,136,13,197,118,11,-1,7559,372
2020-08-20,5.757091029023747,2020-08-15,2020-03-31,9429,6008,290,328,5.491391711912386,11.514860977948226,6107.285714285715,289.85714285714283,0.047460878108114425,0.05141125283552118,1821,2527,763,482,401,57,159,74,15,14,9429,429
2020-08-19,4.863216266173752,2020-08-15,2020-03-26,6545,8573,227,344,5.65599129034453,11.620705451213926,6246.428571428572,302.85714285714283,0.04848484848484848,0.04982734934838303,2059,4984,677,682,167,38,184,84,16,3,6545,295
2020-08-18,5.18947887150425,2020-08-13,2020-05-15,5282,8040,245,340,6.0140933151676235,11.644123134328359,6347.571428571428,300.0,0.04726217000877726,0.04330313840893024,1752,5050,227,505,221,42,213,57,14,11,5282,287
2020-08-17,4.863457760314342,2020-08-13,2020-04-17,6282,8091,54,321,6.37578781512605,12.314487632508834,6476.571428571428,317.0,0.0489456502558673,0.055286193094920444,2509,4647,338,496,144,33,173,80,4,29,6282,216
2020-08-16,4.603146853146853,2020-08-12,2020-07-09,6907,2839,499,112,6.756597398582249,13.151827956989248,6415.571428571428,326.42857142857144,0.05088066979892672,0.05894029180370622,1257,1308,91,103,94,21,48,34,3,6,6907,342
2020-08-15,6.53094867807154,2020-08-09,2020-06-24,7822,3189,668,194,6.852090884979224,13.395398380911802,6411.571428571428,329.42857142857144,0.051380316837860124,0.05896579681466518,896,1644,426,57,181,35,90,46,4,17,7822,513
2020-08-14,7.243958953988745,2020-08-07,2020-03-31,11515,6011,525,390,6.867150185742084,13.761664564943253,6409.714285714285,333.57142857142856,0.05204154408487118,0.05149848016680483,1326,3128,974,45,468,35,194,107,0,22,11515,683
2020-08-13,6.7484053862508855,2020-08-07,2020-03-31,9513,6982,425,419,6.964348677766895,13.95187165775401,6511.0,341.85714285714283,0.05250455273493209,0.046151794050953716,1849,3287,1083,125,602,39,270,42,13,24,9513,348
2020-08-12,6.637901498929336,2020-08-06,2020-05-14,13506,9281,523,324,7.478498367791078,15.886126704089815,6512.857142857143,350.42857142857144,0.05380565913577539,0.05275943868072823,1597,5688,719,178,1027,26,171,76,16,29,13506,245
2020-08-11,7.101991150442478,2020-08-04,2020-03-12,5917,8943,408,459,8.005005213764338,18.191043698085952,6792.285714285715,389.0,0.05727085348925251,0.05872713287181031,1519,5555,423,450,987,27,255,84,45,49,5917,1051
2020-08-10,7.0131936360108655,2020-08-03,2020-03-31,13839,7664,1091,387,8.341591880558314,18.308031175872586,6989.571428571428,414.42857142857144,0.059292415230854136,0.04603120759837178,917,5155,580,126,912,41,75,158,14,90,13839,886
2020-08-09,6.104927330733783,2020-08-03,2020-04-07,10659,2811,1695,133,8.62118882654793,18.277688085243785,7092.714285714285,434.57142857142856,0.06127011621583516,0.046034863736803336,900,1003,635,94,185,17,45,49,2,17,10659,565
2020-08-08,6.7420970266040685,2020-08-02,2020-03-12,14665,3176,865,223,,,7170.0,453.57142857142856,0.06325961346881849,0.04052393857271906,977,1109,682,74,257,6,108,49,14,30,14665,322
2020-08-07,7.864113559071418,2020-07-31,2020-03-12,6871,6720,258,448,,,7308.857142857143,470.2857142857143,0.06434463078065751,0.05832459300469698,605,3832,1142,180,697,3,225,70,52,61,6871,43
2020-08-06,10.094900849858357,2020-07-27,2020-06-24,4521,6995,30,479,,,7385.142857142857,495.0,0.06702646239554318,0.06766795865633075,97,3071,1658,529,794,5,29,318,49,71,4521,580
2020-08-05,9.012433862433863,2020-07-27,2020-05-19,3330,11237,580,594,,,7413.285714285715,513.8571428571429,0.06931570732083325,0.06405430837478156,363,2409,5208,1909,847,29,24,366,27,107,3330,65
2020-08-04,8.813546350330048,2020-07-27,2020-07-13,5075,10324,-1022,637,,,7088.428571428572,533.4285714285714,0.0752534311453274,0.0808917356819376,354,1189,4810,1599,631,24,41,353,18,50,5075,253
2020-08-03,8.783339249792924,2020-07-26,2020-04-27,3755,8386,225,528,,,6629.857142857143,530.1428571428571,0.07996293822318946,0.07866759401858016,737,2223,3285,939,688,25,45,166,77,79,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3352,451,266,,,6566.714285714285,548.5714285714286,0.08353819044096852,0.07084008168438843,,,,,,,,,,,17133,558
