Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-10-08,5.1758557316793015,2020-10-03,2020-06-04,10821,8619,203,320,5.953411989210811,7.699393939393939,7691.857142857143,232.71428571428572,0.030254629199710267,0.02642550455290286,2312,3624,1693,412,241,21,169,76,17,6,10821,141
2020-10-07,5.172262773722628,2020-10-02,2020-05-01,7058,10157,162,273,6.048528544524131,9.071608040201005,7420.428571428572,223.85714285714286,0.030167683807250253,0.026918826497633393,2832,4402,2302,363,212,12,182,35,1,5,7058,144
2020-10-06,5.216220735785953,2020-10-01,2020-08-18,6066,11814,156,272,6.869097791305705,9.744186046511627,7189.142857142857,223.57142857142858,0.03109848183769176,0.02889152213724012,2866,6592,711,94,866,18,161,60,25,6,6066,138
2020-10-05,6.650665301944729,2020-09-29,2020-07-15,5286,9556,127,262,9.002257157565438,10.440024479804162,6823.285714285715,229.42857142857142,0.03362435357913029,0.02767231924407323,3260,4610,383,373,917,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2760,174,109,11.312593905304928,10.828172434729812,6701.142857142857,231.28571428571428,0.03451436855120662,0.026486756621689155,988,1062,361,17,324,12,53,30,1,10,3393,283
2020-10-03,6.006587976942081,2020-09-27,2020-06-11,5513,3618,437,141,11.523591259447729,10.9434187016081,6851.428571428572,235.28571428571428,0.03434111759799833,0.025904547374348868,1128,1818,330,28,198,9,89,23,8,12,5513,239
2020-10-02,7.48935593220339,2020-09-25,2020-07-10,10074,7319,290,252,11.393016385621754,10.64554692169755,6983.0,234.57142857142858,0.03359178412880261,0.022880189977195195,2242,3517,793,210,488,24,114,60,19,18,10074,209
2020-10-01,5.692205491585474,2020-09-26,2020-03-17,10569,6719,274,258,11.146467943138962,10.598355842630651,7050.428571428572,239.0,0.03389864851174194,0.02429631307696664,2674,2441,1110,53,328,12,140,50,19,23,10569,158
2020-09-30,9.737388392857143,2020-09-21,2020-04-01,5514,8538,181,271,10.929765411505839,9.79105322763307,7222.714285714285,248.57142857142858,0.03441523764314959,0.023714565004887587,3139,3630,466,61,718,13,166,25,24,23,5514,194
2020-09-29,14.713661494560371,2020-09-15,2020-02-29,7063,9253,176,313,10.129701619778347,10.206419479800775,7607.571428571428,254.28571428571428,0.03342534692881152,0.021743555580229095,2763,5405,219,213,594,15,192,62,10,32,7063,109
2020-09-28,17.67677580962605,2020-09-11,2020-07-04,7899,8701,145,275,8.414665045099827,9.771057094403618,7956.857142857143,249.0,0.031293762792200794,0.023665831625294162,3864,3739,503,96,482,15,162,61,-3,26,7899,133
2020-09-27,11.710074280408541,2020-09-16,2020-06-29,3089,3812,239,137,5.929962586104409,9.694742792538158,8005.857142857143,248.42857142857142,0.0310308524116272,0.02417128405119988,1219,2069,288,10,204,13,64,43,0,7,3089,246
2020-09-26,5.7208955223880595,2020-09-21,2020-08-15,8851,4539,323,136,5.407906044113434,9.966876070816676,7883.571428571428,246.42857142857142,0.03125849415602066,0.022484161449814827,729,3286,345,13,81,5,64,48,9,4,8851,165
2020-09-25,6.11310413552566,2020-09-19,2020-04-06,9986,7791,201,283,5.301311475409836,10.085393258426967,7766.571428571428,250.57142857142858,0.032262811315895965,0.024310588053413726,2751,3823,631,117,146,18,136,84,28,17,9986,282
2020-09-24,4.983074222668004,2020-09-20,2020-06-18,8748,7925,317,325,5.159985013113526,10.122177185871454,7580.0,243.0,0.03205804749340369,0.024167572374271317,2927,3146,985,553,264,18,190,67,27,18,8748,84
2020-09-23,5.811833688699361,2020-09-18,2020-06-07,8403,11232,78,311,5.138720311680528,11.042908224076282,7575.0,235.14285714285714,0.03104196133899104,0.023716367816944504,3459,5694,786,700,531,27,150,60,29,35,8403,156
2020-09-22,5.869199388067313,2020-09-17,2020-07-28,5716,11698,135,276,4.851536064539563,10.321537522879805,7415.571428571428,223.42857142857142,0.030129649964360707,0.02282003374027246,3363,6341,760,713,482,12,164,72,17,12,5716,181
2020-09-21,4.208415086112928,2020-09-17,2020-04-21,7004,9044,190,271,4.545374050608005,10.573474470734745,7208.142857142857,218.0,0.030243573736052482,0.02212205895609844,3578,4042,1004,328,71,15,128,77,33,9,7004,138
2020-09-20,4.493931220498989,2020-09-16,2020-08-23,4485,2956,159,123,4.572088928021131,11.42484076433121,7090.714285714285,213.28571428571428,0.03007958094086834,0.01989778893942853,1322,1234,127,43,77,15,62,15,14,12,4485,190
2020-09-19,4.233797536154258,2020-09-15,2020-04-17,7405,3720,273,165,5.322049589438094,11.782496782496782,7048.428571428572,211.0,0.02993575062323922,0.019823670852257547,1087,2197,228,70,102,6,94,39,7,19,7405,227
2020-09-18,5.143515673017824,2020-09-13,2020-05-12,8844,6485,311,230,5.700139582869743,12.807345360824742,7012.857142857143,210.71428571428572,0.030046852719494806,0.01917365802954934,2069,3329,692,92,260,47,76,72,4,20,8844,247
2020-09-17,4.841057114228457,2020-09-13,2020-05-14,12072,7890,204,270,5.705775334830069,12.62051282051282,7329.285714285715,211.57142857142858,0.028866582204463503,0.017316663556633704,2514,3491,1198,53,360,33,122,59,8,47,12072,140
2020-09-16,4.40709442861354,2020-09-12,2020-05-11,9601,10116,139,229,5.615132782560132,11.50196335078534,7365.857142857143,207.57142857142858,0.028180213727429647,0.021919212630715605,2623,5641,1223,221,302,22,149,54,2,-6,9601,135
2020-09-15,4.502675357525051,2020-09-11,2020-06-16,6054,10246,262,238,5.704766311892643,12.409933774834437,7357.0,205.42857142857142,0.027922872288782305,0.02502606882168926,3398,5485,490,253,479,23,148,39,15,13,6054,150
2020-09-14,4.3344144144144146,2020-09-10,2020-06-18,8480,8222,169,238,5.7891175143680975,12.542199488491049,7211.857142857143,213.57142857142858,0.0296139294415942,0.024611963725148237,3632,3680,467,260,173,21,118,39,24,29,8480,44
2020-09-13,18.384930995897054,2020-08-26,2020-07-11,3689,2660,147,107,6.000623316488947,12.323863636363637,6360.285714285715,191.85714285714286,0.03016486231525987,0.0293951662372715,1057,982,96,156,367,9,48,24,10,16,3689,170
2020-09-12,9.526300661109515,2020-09-03,2020-04-03,5136,3471,208,163,5.170021470746108,12.113342898134864,6331.142857142857,189.71428571428572,0.029965251139491857,0.030137316309323058,909,1929,278,36,291,10,78,25,18,26,5136,147
2020-09-11,5.319112432803386,2020-09-06,2020-06-25,8558,8700,202,236,4.825098500973688,11.088662790697674,6252.571428571428,187.14285714285714,0.029930542862365198,0.03251037692842919,1883,5196,1091,88,235,13,134,54,16,9,8558,142
2020-09-10,4.297221885235958,2020-09-06,2020-06-02,7252,8146,144,242,4.764800377982518,11.368683274021352,5930.714285714285,191.0,0.03220522702637601,0.03767901234567902,3396,2849,1160,411,104,11,131,78,15,6,7252,281
2020-09-09,4.859205062289895,2020-09-05,2020-05-18,5904,10054,239,214,5.043782880180933,11.787412587412588,5629.285714285715,194.57142857142858,0.03456414160639513,0.037840354875866976,2953,5018,808,935,217,15,136,26,-5,6,5904,194
2020-09-08,4.847381864623244,2020-09-04,2020-06-04,6853,9230,191,295,5.059966047533453,12.18970189701897,5478.714285714285,199.42857142857142,0.03640061536856927,0.03626830276526772,3781,4076,196,830,215,25,166,48,29,23,6853,151
2020-09-07,4.637086092715232,2020-09-03,2020-08-21,3363,2261,30,86,5.0870574431180495,11.9131633356306,5375.714285714285,195.85714285714286,0.036433696518735056,0.03859574012629776,1075,920,122,62,82,9,28,19,6,24,3363,113
2020-09-06,4.408576051779935,2020-09-02,2020-08-10,4444,2456,277,92,4.9408625251588685,10.75015197568389,6078.142857142857,223.42857142857142,0.036759348485204596,0.03590187357871647,966,1280,133,17,51,7,42,27,1,13,4444,223
2020-09-05,5.143735063161489,2020-08-31,2020-06-23,5305,2921,252,145,4.937611367993685,10.109001837109615,6096.285714285715,221.42857142857142,0.03632188217650091,0.031205405498340867,1043,1455,291,39,81,43,51,36,0,13,5305,251
2020-09-04,5.0807408479236,2020-08-30,2020-05-19,7379,6447,256,263,4.887939007060203,9.797530864197531,6096.571428571428,219.57142857142858,0.03601555909644766,0.02991187222230649,1820,3203,1035,509,-278,22,106,86,2,35,7379,313
2020-09-03,5.90183583674708,2020-08-29,2020-06-23,7555,6036,366,267,4.835618329039382,9.418147208121827,6039.285714285715,212.71428571428572,0.035221762270845655,0.03338948787061995,2060,2690,989,212,37,15,173,31,19,20,7555,299
2020-09-02,4.915402444163506,2020-08-29,2020-05-10,11064,9000,487,248,4.848168888680616,9.752654590880699,5993.285714285715,215.71428571428572,0.03599265845112388,0.03483989269584706,2450,4987,682,94,-117,17,151,49,8,-13,11064,317
2020-09-01,4.950491573033708,2020-08-28,2020-04-16,7605,8509,171,270,5.102696897374702,9.547869054972205,5947.571428571428,222.57142857142858,0.03742223716763145,0.040726852110968076,3035,4083,214,596,550,25,151,54,33,7,7605,287
2020-08-31,4.059065934065934,2020-08-27,2020-06-12,6339,7178,690,279,5.284834892154992,9.748943874471937,5953.714285714285,228.57142857142858,0.03839140032632691,0.04319876077064575,2713,3774,276,278,130,20,185,51,10,11,6339,94
2020-08-30,4.376738794435858,2020-08-26,2020-03-30,12916,2583,181,78,5.489008258595802,10.569689592209373,6016.714285714285,226.0,0.03756202958425339,0.04661699179990265,1160,1191,134,35,62,9,33,33,2,0,12916,254
2020-08-29,4.391527160915613,2020-08-25,2020-04-18,13069,2923,533,132,5.445477060974172,10.992379835873388,6036.571428571428,235.42857142857142,0.039000378644452854,0.05453964340341986,1069,1539,190,47,73,9,62,58,1,1,13069,408
2020-08-28,4.732231404958678,2020-08-24,2020-07-08,812,6046,192,215,5.461110589560646,11.510227272727272,6066.857142857143,243.0,0.040053687482339645,0.06891940830710087,1568,3552,542,165,144,26,122,55,4,6,812,323
2020-08-27,6.140048292514661,2020-08-21,2020-05-23,7093,5714,187,288,5.501373271673044,11.332629355860613,6065.714285714285,261.42857142857144,0.04309938765897316,0.0591642435043617,478,4119,652,128,315,23,134,100,4,23,7093,369
2020-08-26,6.1454148972799265,2020-08-20,2020-06-17,5767,8680,246,296,5.451160620552899,10.721991701244812,6115.142857142857,267.14285714285717,0.04368546465448769,0.05742552245442419,2144,4164,1497,84,485,28,148,81,3,16,5767,448
2020-08-25,5.842917251051893,2020-08-20,2020-05-31,5649,8552,397,312,5.190968977761166,10.165482233502537,6109.285714285715,274.0,0.044849760318017066,0.05310546789632414,2167,3109,1933,115,631,27,119,108,22,20,5649,335
2020-08-24,5.2460993837681915,2020-08-19,2020-06-16,8108,7619,191,261,5.059029007057046,10.311221945137158,6045.571428571428,278.0,0.045984073347668894,0.052477363353968846,2599,3255,572,446,256,15,148,74,8,15,8108,353
2020-08-23,3.7547723935389135,2020-08-20,2020-07-09,3305,2722,316,144,4.988620995196568,11.250967117988395,6119.714285714285,286.57142857142856,0.04682758298706756,0.05153219327441754,1325,1128,141,48,40,20,86,25,-1,13,3305,153
2020-08-22,4.67515923566879,2020-08-18,2020-07-08,5163,3135,298,185,5.0411184975129,11.035854616895874,6138.428571428572,282.0,0.045940096348530336,0.051603875590985226,881,1914,180,83,60,15,89,65,4,9,5163,493
2020-08-21,5.015063731170336,2020-08-16,2020-07-09,7559,6038,492,344,5.1789219667262225,10.82312591866732,6148.857142857143,283.2857142857143,0.046071279215649824,0.04925139485409224,1682,3206,596,313,136,13,197,118,11,-1,7559,372
2020-08-20,5.757091029023747,2020-08-15,2020-03-31,9429,6060,290,328,5.491391711912386,11.514860977948226,6148.571428571428,289.85714285714283,0.047142193308550184,0.05141125283552118,1821,2527,763,482,401,57,159,74,15,14,9429,429
2020-08-19,4.863216266173752,2020-08-15,2020-03-26,6545,8639,227,344,5.65599129034453,11.620705451213926,6290.285714285715,302.85714285714283,0.04814680232558139,0.04982734934838303,2059,4984,677,682,167,38,184,84,16,3,6545,295
2020-08-18,5.18947887150425,2020-08-13,2020-05-15,5282,8106,245,340,6.0140933151676235,11.644123134328359,6389.428571428572,300.0,0.04695255556052408,0.04330313840893024,1752,5050,227,505,221,42,213,57,14,11,5282,287
2020-08-17,4.863457760314342,2020-08-13,2020-04-17,6282,8138,54,321,6.37578781512605,12.314487632508834,6521.571428571428,317.0,0.048607916584521696,0.055286193094920444,2509,4647,338,496,144,33,173,80,4,29,6282,216
2020-08-16,4.603146853146853,2020-08-12,2020-07-09,6907,2853,499,112,6.756597398582249,13.151827956989248,6462.142857142857,326.42857142857144,0.05051398253564718,0.05894029180370622,1257,1308,91,103,94,21,48,34,3,6,6907,342
2020-08-15,6.53094867807154,2020-08-09,2020-06-24,7822,3208,668,194,6.852090884979224,13.395398380911802,6457.428571428572,329.42857142857144,0.05101544179461086,0.05896579681466518,896,1644,426,57,181,35,90,46,4,17,7822,513
2020-08-14,7.243958953988745,2020-08-07,2020-03-31,11515,6036,525,390,6.867150185742084,13.761664564943253,6454.857142857143,333.57142857142856,0.05167758498583569,0.05149848016680483,1326,3128,974,45,468,35,194,107,0,22,11515,683
2020-08-13,6.7484053862508855,2020-08-07,2020-03-31,9513,7052,425,419,6.964348677766895,13.95187165775401,6557.857142857143,341.85714285714283,0.05212939766909922,0.046151794050953716,1849,3287,1083,125,602,39,270,42,13,24,9513,348
2020-08-12,6.637901498929336,2020-08-06,2020-05-14,13506,9333,523,324,7.478498367791078,15.886126704089815,6557.285714285715,350.42857142857144,0.053441101501056625,0.05275943868072823,1597,5688,719,178,1027,26,171,76,16,29,13506,245
2020-08-11,7.101991150442478,2020-08-04,2020-03-12,5917,9031,408,459,8.005005213764338,18.191043698085952,6841.857142857143,389.0,0.056855907961497504,0.05872713287181031,1519,5555,423,450,987,27,255,84,45,49,5917,1051
2020-08-10,7.0131936360108655,2020-08-03,2020-03-31,13839,7722,1091,387,8.341591880558314,18.308031175872586,7041.142857142857,414.42857142857144,0.05885813991235189,0.04603120759837178,917,5155,580,126,912,41,75,158,14,90,13839,886
2020-08-09,6.104927330733783,2020-08-03,2020-04-07,10659,2820,1695,133,8.62118882654793,18.277688085243785,7143.857142857143,434.57142857142856,0.06083148359229707,0.046034863736803336,900,1003,635,94,185,17,45,49,2,17,10659,565
2020-08-08,6.7420970266040685,2020-08-02,2020-03-12,14665,3190,865,223,,,7222.714285714285,453.57142857142856,0.06279791926264365,0.04052393857271906,977,1109,682,74,257,6,108,49,14,30,14665,322
2020-08-07,7.864113559071418,2020-07-31,2020-03-12,6871,6757,258,448,,,7364.428571428572,470.2857142857143,0.06385909099726485,0.05832459300469698,605,3832,1142,180,697,3,225,70,52,61,6871,43
2020-08-06,10.094900849858357,2020-07-27,2020-06-24,4521,7048,30,479,,,7457.714285714285,495.0,0.06637422419737951,0.06766795865633075,97,3071,1658,529,794,5,29,318,49,71,4521,580
2020-08-05,9.012433862433863,2020-07-27,2020-05-19,3330,11325,580,594,,,7592.857142857143,513.8571428571429,0.0676763875823142,0.06405430837478156,363,2409,5208,1909,847,29,24,366,27,107,3330,65
2020-08-04,8.813546350330048,2020-07-27,2020-07-13,5075,10426,-1022,637,,,7503.857142857143,533.4285714285714,0.07108725036647819,0.0808917356819376,354,1189,4810,1599,631,24,41,353,18,50,5075,253
2020-08-03,8.783339249792924,2020-07-26,2020-04-27,3755,8441,225,528,,,7258.857142857143,530.1428571428571,0.07303392899315121,0.07866759401858016,737,2223,3285,939,688,25,45,166,77,79,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3372,451,266,,,7229.857142857143,548.5714285714286,0.07587583236183287,0.07084008168438843,,,,,,,,,,,17133,558
