Date,Virus/ml,Site ID,PCR Target,PCR Gene Target,Zip Code,WWTP Name,EPA ID,Lab ID,Sample ID,Virus,Units
2022-03-08,919.89,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446280.317,919890,copies/L wastewater
2022-03-07,700.329,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446270.329,700329,copies/L wastewater
2022-03-04,3087.556,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446240.320,3087556,copies/L wastewater
2022-03-02,1993.118,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446220.320,1993118,copies/L wastewater
2022-02-28,1817.908,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446200.329,1817908,copies/L wastewater
2022-02-25,2223.031,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446170.319,2223031,copies/L wastewater
2022-02-23,1339.681,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446150.319,1339681,copies/L wastewater
2022-02-22,1538.405,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446140.321,1538405,copies/L wastewater
2022-02-18,3193.321,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446100.320,3193321,copies/L wastewater
2022-02-16,1491.032,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446080.320,1491032,copies/L wastewater
2022-02-14,3183.957,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446060.319,3183957,copies/L wastewater
2022-02-11,5636.394,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446030.292,5636394,copies/L wastewater
2022-02-09,4525.993,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446010.321,4525993,copies/L wastewater
2022-02-07,3544.265,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445990.319,3544265,copies/L wastewater
2022-02-04,5361.745,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445960.325,5361745,copies/L wastewater
2022-02-02,4462.62,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445940.321,4462620,copies/L wastewater
2022-01-31,2087.645,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445920.323,2087645,copies/L wastewater
2022-01-28,589.4,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445890.318,589400,copies/L wastewater
2022-01-26,7657.585,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445870.323,7657585,copies/L wastewater
2022-01-24,7876.295,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445850.326,7876295,copies/L wastewater
2022-01-21,13643.781,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445820.331,13643781,copies/L wastewater
2022-01-19,14005.906,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445800.326,14005906,copies/L wastewater
2022-01-17,16986.059,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445780.324,16986059,copies/L wastewater
2022-01-14,16433.039,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445750.312,16433039,copies/L wastewater
2022-01-12,11740.849,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445730.322,11740849,copies/L wastewater
2022-01-10,28820.298,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445710.326,28820298,copies/L wastewater
2022-01-07,29788.128,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445680.323,29788128,copies/L wastewater
2022-01-05,26610.379,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445660.331,26610379,copies/L wastewater
2022-01-03,19862.024,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445640.324,19862024,copies/L wastewater
2021-12-31,51385.931,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445610.345,51385931,copies/L wastewater
2021-12-29,38474.279,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445590.323,38474279,copies/L wastewater
2021-12-27,19688.852,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445570.322,19688852,copies/L wastewater
2021-12-24,13554.402,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445540.305,13554402,copies/L wastewater
2021-12-22,11244.571,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445520.322,11244571,copies/L wastewater
2021-12-20,5133.77,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445500.322,5133770,copies/L wastewater
2021-12-17,3168.943,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445470.325,3168943,copies/L wastewater
2021-12-15,2663.093,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445450.327,2663093,copies/L wastewater
2021-12-13,3056.951,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445430.331,3056951,copies/L wastewater
2021-12-10,1372.464,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445400.324,1372464,copies/L wastewater
2021-12-08,462.531,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445380.315,462531,copies/L wastewater
2021-12-06,523.19,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445360.327,523190,copies/L wastewater
2021-12-03,609.917,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445330.323,609917,copies/L wastewater
2021-12-01,605.275,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445310.331,605275,copies/L wastewater
2021-11-29,598.356,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445290.329,598356,copies/L wastewater
2021-11-26,573.434,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445260.297,573434,copies/L wastewater
2021-11-24,630.641,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445240.308,630641,copies/L wastewater
2021-11-22,419.462,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445220.321,419462,copies/L wastewater
2021-11-19,398.242,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445190.338,398242,copies/L wastewater
2021-11-17,449.375,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445170.327,449375,copies/L wastewater
2021-11-15,523.126,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445150.325,523126,copies/L wastewater
2021-11-12,447.026,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445120.326,447026,copies/L wastewater
2021-11-10,307.887,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445100.325,307887,copies/L wastewater
2021-11-08,308.196,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445080.329,308196,copies/L wastewater
2021-11-05,383.629,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445050.343,383629,copies/L wastewater
2021-11-03,201.151,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445030.334,201151,copies/L wastewater
2021-11-01,1427.479,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1445010.338,1427479,copies/L wastewater
2021-10-29,268.162,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444980.320,268162,copies/L wastewater
2021-10-27,304.142,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444960.313,304142,copies/L wastewater
2021-10-25,108.357,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444940.320,108357,copies/L wastewater
2021-10-22,473.446,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444910.338,473446,copies/L wastewater
2021-10-20,632.617,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444890.323,632617,copies/L wastewater
2021-10-18,220.754,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444870.340,220754,copies/L wastewater
2021-10-15,139.453,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444840.331,139453,copies/L wastewater
2021-10-13,268.584,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444820.329,268584,copies/L wastewater
2021-10-06,745.12,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444750.325,745120,copies/L wastewater
2021-10-04,276.056,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444730.335,276056,copies/L wastewater
2021-10-01,424.439,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444700.330,424439,copies/L wastewater
2021-09-29,235.051,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444680.315,235051,copies/L wastewater
2021-09-27,806.526,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444660.320,806526,copies/L wastewater
2021-09-24,119.035,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444630.391,119035,copies/L wastewater
2021-09-22,196.795,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444610.335,196795,copies/L wastewater
2021-09-20,305.812,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444590.321,305812,copies/L wastewater
2021-09-17,698.478,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444560.337,698478,copies/L wastewater
2021-09-16,1002.079,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444550.325,1002079,copies/L wastewater
2021-09-13,189.507,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444520.334,189507,copies/L wastewater
2021-09-10,351.107,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444490.322,351107,copies/L wastewater
2021-09-08,1124.229,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444470.320,1124229,copies/L wastewater
2021-09-06,708.532,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444450.302,708532,copies/L wastewater
2021-09-03,532.782,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444420.338,532782,copies/L wastewater
2021-09-01,371.517,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444400.321,371517,copies/L wastewater
2021-08-30,2171.46,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444380.331,2171460,copies/L wastewater
2021-08-27,347.089,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444350.316,347089,copies/L wastewater
2021-08-25,865.069,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444330.324,865069,copies/L wastewater
2021-08-23,509.475,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444310.327,509475,copies/L wastewater
2021-08-20,1708.795,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444280.323,1708795,copies/L wastewater
2021-08-18,685.865,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444260.319,685865,copies/L wastewater
2021-08-16,580.202,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444240.329,580202,copies/L wastewater
2021-08-13,1333.318,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444210.327,1333318,copies/L wastewater
2021-08-11,1002.035,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444190.337,1002035,copies/L wastewater
2021-08-09,2358.475,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444170.327,2358475,copies/L wastewater
2021-08-06,2521.872,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444140.316,2521872,copies/L wastewater
2021-08-04,2009.186,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444120.316,2009186,copies/L wastewater
2021-08-02,1760.0,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444100.333,1760000,copies/L wastewater
2021-07-30,963.333,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444070.323,963333,copies/L wastewater
2021-07-28,759.0,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444050.302,759000,copies/L wastewater
2021-07-23,266.0,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1444000.329,266000,copies/L wastewater
2021-07-21,292.6,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1443980.327,292600,copies/L wastewater
2021-07-19,487.333,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1443960.330,487333,copies/L wastewater
2021-07-16,155.0,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1443930.336,155000,copies/L wastewater
2021-07-14,168.567,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1443910.322,168567,copies/L wastewater
2021-07-12,359.667,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1443890.327,359667,copies/L wastewater
2021-07-09,146.333,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1443860.314,146333,copies/L wastewater
2021-07-07,511.667,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1443840.318,511667,copies/L wastewater
2021-07-05,194.0,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1443820.297,194000,copies/L wastewater
2021-07-02,66.3,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1443790.328,66300,copies/L wastewater
2021-06-30,41.85,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1443770.325,41850,copies/L wastewater
2021-06-28,40.55,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1443750.320,40550,copies/L wastewater
