Date,New Tests (7d Avg),Positive Tests (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\/\/\,Positive Test Rate (7d Avg),New Cases (CDC),New Deaths (CDC),Total Cases (NYT),Total Deaths (NYT)
2020-04-26,589.29,85.741695,102,0,0.0,0.0,high, ,14.55,80.5714,,1033,32
2020-04-25,558.71,82.29798300000002,23,3,0.0,0.0,high, ,14.73,71.5714,1.42857,931,32
2020-04-24,530.14,76.976328,91,2,0.0,0.0,high, ,14.52,72.1429,1.42857,908,29
2020-04-23,477.86,71.15335400000001,58,2,0.0,0.0,high, ,14.89,67.0,1.57143,817,27
2020-04-22,414.71,63.28474599999999,131,0,0.0,0.0,high, ,15.26,63.5714,,759,25
2020-04-21,337.57,51.006826999999994,77,1,0.0,0.0,high, ,15.11,49.1429,1.57143,628,25
2020-04-20,262.86,37.142118,47,-1,0.0,0.0,high, ,14.13,40.1429,1.71429,551,24
2020-04-19,232.86,32.996262,43,2,0.0,0.0,high, ,14.17,37.0,1.71429,504,25
2020-04-18,208.29,28.431585000000002,30,3,0.0,0.0,high, ,13.65,33.4286,1.42857,461,23
2020-04-17,166.43,21.852259,45,3,0.0,0.0,high, ,13.13,32.4286,,431,20
2020-04-16,150.43,19.285126,31,1,0.0,0.0,high, ,12.82,26.7143,,386,17
2020-04-15,146.29,17.145188,30,2,0.0,0.0,high, ,11.72,25.5714,,355,16
2020-04-14,128.71,15.857072000000002,14,1,0.0,0.0,high, ,12.32,24.1429,,325,14
2020-04-13,131.43,15.574455,24,0,0.0,0.0,high, ,11.85,23.1429,,311,13
2020-04-12,128.0,15.424000000000001,17,0,0.0,0.0,high, ,12.05,21.0,1.42857,287,13
2020-04-11,127.86,14.997978,20,0,0.0,0.0,high, ,11.73,19.7143,1.57143,270,13
2020-04-10,124.14,13.854024,17,3,0.0,0.0,high, ,11.16,18.4286,1.57143,250,13
2020-04-09,112.14,12.290544,26,1,0.0,0.0,high, ,10.96,17.4286,,233,10
2020-04-08,100.57,11.143156,20,2,0.0,0.0,high, ,11.08,13.5714,,207,9
2020-04-07,107.14,9.567601999999999,10,2,0.0,0.0,substantial, ,8.93,12.0,,187,7
2020-04-06,96.71,8.713571,12,2,0.0,0.0,substantial, ,9.01,12.1429,,177,5
2020-04-05,91.71,7.9971119999999996,12,0,0.0,0.0,substantial, ,8.72,13.5714,,165,3
2020-04-04,87.43,7.003143000000001,17,1,0.0,0.0,substantial, ,8.01,14.7143,,153,3
2020-04-03,86.14,7.003182000000001,11,0,0.0,0.0,substantial, ,8.13,13.5714,,136,2
2020-04-02,84.86,6.432388,6,0,0.0,0.0,moderate, ,7.58,12.5714,,125,2
2020-04-01,85.29,6.004416000000001,11,1,0.0,0.0,moderate, ,7.04,12.4286,,119,2
2020-03-31,75.0,5.8575,12,0,0.0,0.0,moderate, ,7.81,11.4286,0.0,108,1
2020-03-30,64.86,5.1433979999999995,24,0,0.0,0.0,moderate, ,7.93,10.0,0.0,96,1
2020-03-29,63.0,5.859000000000001,19,0,0.0,0.0,substantial, ,9.3,7.42857,0.0,72,1
2020-03-28,54.71,6.428425,8,0,0.0,0.0,high, ,11.75,4.71429,,53,1
2020-03-27,43.0,5.2847,4,0,0.0,0.0,high, ,12.29,4.71429,,45,1
2020-03-26,35.0,6.2860000000000005,5,0,0.0,0.0,high, ,17.96,4.85714,,41,1
2020-03-25,23.29,6.285970999999999,5,0,0.0,0.0,high, ,26.99,4.42857,,36,1
2020-03-24,19.0,6.1427,3,0,0.0,0.0,high, ,32.33,3.71429,,31,1
2020-03-23,15.43,5.571772999999999,7,0,0.0,0.0,high, ,36.11,3.28571,,28,1
2020-03-22,14.14,4.570048,0,0,0.0,0.0,high, ,32.32,2.71429,,21,1
2020-03-21,11.86,3.429912,9,1,0.0,0.0,high, ,28.92,2.57143,0.0,21,1
2020-03-20,11.14,2.8562960000000004,0,0,0.0,0.0,high, ,25.64,1.28571,0.0,12,0
2020-03-19,7.86,1.572,7,0,0.0,0.0,high, ,20.0,1.0,0.0,12,0
2020-03-18,6.14,1.9991839999999999,0,0,0.0,0.0,low, ,32.56,0.71429,0.0,5,0
2020-03-17,4.5,1.8333000000000002,0,0,0.0,0.0,low, ,40.74,0.71429,0.0,5,0
2020-03-16,2.4,2.2000800000000003,0,0,0.0,0.0,low, ,91.67,0.71429,0.0,5,0
2020-03-15,2.75,2.75,2,0,0.0,0.0,low, ,100.0,0.42857,0.0,5,0
2020-03-14,3.0,3.0,0,0,0.0,0.0,low, ,100.0,0.42857,0.0,3,0
2020-03-13,4.5,4.5,0,0,0.0,0.0,low, ,100.0,0.42857,0.0,3,0
2020-03-12,9.0,9.0,3,0,0.0,0.0,low, ,100.0,0.0,0.0,3,0
2020-03-11,0.0,,,,0.0,0.0,low, ,,0.0,0.0,,
2020-03-10,0.0,,,,0.0,0.0,low, ,,0.0,0.0,,
